Date,1yr,2yr,5yr,10yr,20yr,30yr,In ECB 3dWindow,In ECB 5dWindow,In ECB 7dWindow,In Fed 3dWindow,In Fed 5dWindow,In Fed 7dWindow,10yr Change,US10yr,US10yr Change,ECB 10yr - 3dWindow Change,ECB 10yr - 5dWindow Change,ECB 10yr - 7dWindow Change,ECB 10yr - Outside 3dWindow Change,ECB 10yr - Outside 5dWindow Change,ECB 10yr - Outside 7dWindow Change,Fed 10yr - 3dWindow Change,Fed 10yr - 5dWindow Change,Fed 10yr - 7dWindow Change,Fed 10yr - Outside 3dWindow Change,Fed 10yr - Outside 5dWindow Change,Fed 10yr - Outside 7dWindow Change
1999-01-04,3.03,3.091,3.345,3.745,4.447,4.664,False,False,False,False,False,False,,5.0374,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
1999-01-05,3.009,3.069,3.33,3.697,4.443,4.651,False,False,False,False,False,False,-0.04800000000000004,5.0825,0.045099999999999696,0.0,0.0,0.0,-0.04800000000000004,-0.04800000000000004,-0.04800000000000004,0.0,0.0,0.0,-0.04800000000000004,-0.04800000000000004,-0.04800000000000004
1999-01-06,2.988,3.061,3.33,3.771,,4.637,False,False,False,False,False,False,0.07399999999999984,5.024,-0.05849999999999955,0.0,0.0,0.0,0.07399999999999984,0.07399999999999984,0.07399999999999984,0.0,0.0,0.0,0.07399999999999984,0.07399999999999984,0.07399999999999984
1999-01-07,2.977,3.039,3.336,3.817,4.438,4.665,False,False,False,False,False,False,0.04600000000000026,5.1013,0.07730000000000015,0.0,0.0,0.0,0.04600000000000026,0.04600000000000026,0.04600000000000026,0.0,0.0,0.0,0.04600000000000026,0.04600000000000026,0.04600000000000026
1999-01-08,2.966,3.02,3.318,3.815,4.404,4.66,False,False,False,False,False,False,-0.002000000000000224,5.1959,0.0945999999999998,0.0,0.0,0.0,-0.002000000000000224,-0.002000000000000224,-0.002000000000000224,0.0,0.0,0.0,-0.002000000000000224,-0.002000000000000224,-0.002000000000000224
1999-01-11,2.934,3.018,3.314,3.834,4.459,4.725,False,False,False,False,False,False,0.019000000000000128,5.2399,0.043999999999999595,0.0,0.0,0.0,0.019000000000000128,0.019000000000000128,0.019000000000000128,0.0,0.0,0.0,0.019000000000000128,0.019000000000000128,0.019000000000000128
1999-01-12,2.955,3.01,3.333,3.871,4.505,4.658,False,False,False,False,False,False,0.03699999999999992,5.1781,-0.061799999999999855,0.0,0.0,0.0,0.03699999999999992,0.03699999999999992,0.03699999999999992,0.0,0.0,0.0,0.03699999999999992,0.03699999999999992,0.03699999999999992
1999-01-13,2.923,2.946,3.22,3.778,4.443,4.672,False,False,False,False,False,False,-0.09299999999999997,5.1172,-0.06089999999999929,0.0,0.0,0.0,-0.09299999999999997,-0.09299999999999997,-0.09299999999999997,0.0,0.0,0.0,-0.09299999999999997,-0.09299999999999997,-0.09299999999999997
1999-01-14,2.923,2.951,3.23,3.769,4.466,4.663,False,False,False,False,False,False,-0.008999999999999897,5.0342,-0.08300000000000018,0.0,0.0,0.0,-0.008999999999999897,-0.008999999999999897,-0.008999999999999897,0.0,0.0,0.0,-0.008999999999999897,-0.008999999999999897,-0.008999999999999897
1999-01-15,2.88,2.918,3.2,3.752,4.454,4.66,False,False,False,False,False,False,-0.017000000000000348,5.0671,0.03289999999999971,0.0,0.0,0.0,-0.017000000000000348,-0.017000000000000348,-0.017000000000000348,0.0,0.0,0.0,-0.017000000000000348,-0.017000000000000348,-0.017000000000000348
1999-01-18,2.859,2.896,3.21,3.761,4.422,4.638,False,False,False,False,False,False,0.009000000000000341,,,0.0,0.0,0.0,0.009000000000000341,0.009000000000000341,0.009000000000000341,0.0,0.0,0.0,0.009000000000000341,0.009000000000000341,0.009000000000000341
1999-01-19,2.837,2.887,3.18,3.761,4.406,4.624,False,False,False,False,False,False,0.0,5.0967,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-01-20,2.848,2.899,3.23,3.781,4.422,4.672,False,False,False,False,False,False,0.020000000000000018,5.1364,0.039699999999999847,0.0,0.0,0.0,0.020000000000000018,0.020000000000000018,0.020000000000000018,0.0,0.0,0.0,0.020000000000000018,0.020000000000000018,0.020000000000000018
1999-01-21,2.848,2.897,3.215,3.648,4.378,4.591,False,False,False,False,False,False,-0.133,5.0736,-0.06280000000000019,0.0,0.0,0.0,-0.133,-0.133,-0.133,0.0,0.0,0.0,-0.133,-0.133,-0.133
1999-01-22,2.836,2.863,3.213,3.715,4.334,4.559,False,False,False,False,False,False,0.06699999999999973,5.0006,-0.07299999999999951,0.0,0.0,0.0,0.06699999999999973,0.06699999999999973,0.06699999999999973,0.0,0.0,0.0,0.06699999999999973,0.06699999999999973,0.06699999999999973
1999-01-25,2.815,2.868,3.149,3.71,4.339,4.573,False,False,False,False,False,False,-0.004999999999999893,5.019,0.01839999999999975,0.0,0.0,0.0,-0.004999999999999893,-0.004999999999999893,-0.004999999999999893,0.0,0.0,0.0,-0.004999999999999893,-0.004999999999999893,-0.004999999999999893
1999-01-26,2.836,2.88,3.231,3.726,4.348,4.549,False,False,False,False,False,False,0.016000000000000014,5.0271,0.008099999999999774,0.0,0.0,0.0,0.016000000000000014,0.016000000000000014,0.016000000000000014,0.0,0.0,0.0,0.016000000000000014,0.016000000000000014,0.016000000000000014
1999-01-27,2.846,2.906,3.26,3.722,4.335,4.57,False,False,False,False,False,False,-0.0040000000000000036,5.0195,-0.007600000000000051,0.0,0.0,0.0,-0.0040000000000000036,-0.0040000000000000036,-0.0040000000000000036,0.0,0.0,0.0,-0.0040000000000000036,-0.0040000000000000036,-0.0040000000000000036
1999-01-28,2.846,2.904,3.231,3.719,4.346,4.601,False,False,False,False,False,False,-0.0030000000000001137,4.9886,-0.030899999999999928,0.0,0.0,0.0,-0.0030000000000001137,-0.0030000000000001137,-0.0030000000000001137,0.0,0.0,0.0,-0.0030000000000001137,-0.0030000000000001137,-0.0030000000000001137
1999-01-29,2.835,2.891,3.243,3.712,4.361,4.59,False,False,False,False,False,False,-0.006999999999999673,4.9817,-0.006899999999999906,0.0,0.0,0.0,-0.006999999999999673,-0.006999999999999673,-0.006999999999999673,0.0,0.0,0.0,-0.006999999999999673,-0.006999999999999673,-0.006999999999999673
1999-02-01,2.866,2.931,3.31,3.747,4.389,4.635,False,False,False,False,True,True,0.0349999999999997,5.0889,0.10719999999999974,0.0,0.0,0.0,0.0349999999999997,0.0349999999999997,0.0349999999999997,0.0,0.0349999999999997,0.0349999999999997,0.0349999999999997,0.0,0.0
1999-02-02,2.887,2.951,3.3,3.777,4.426,4.656,False,False,False,True,True,True,0.03000000000000025,5.1452,0.05630000000000024,0.0,0.0,0.0,0.03000000000000025,0.03000000000000025,0.03000000000000025,0.03000000000000025,0.03000000000000025,0.03000000000000025,0.0,0.0,0.0
1999-02-03,2.897,2.97,3.33,3.806,4.461,4.698,False,False,False,True,True,True,0.028999999999999915,5.1751,0.029899999999999594,0.0,0.0,0.0,0.028999999999999915,0.028999999999999915,0.028999999999999915,0.028999999999999915,0.028999999999999915,0.028999999999999915,0.0,0.0,0.0
1999-02-04,2.907,2.982,3.4,3.836,4.504,4.776,False,False,False,True,True,True,0.029999999999999805,5.2508,0.07570000000000032,0.0,0.0,0.0,0.029999999999999805,0.029999999999999805,0.029999999999999805,0.029999999999999805,0.029999999999999805,0.029999999999999805,0.0,0.0,0.0
1999-02-05,2.917,2.991,3.37,3.854,4.487,4.751,False,False,False,False,True,True,0.018000000000000238,5.2902,0.03939999999999966,0.0,0.0,0.0,0.018000000000000238,0.018000000000000238,0.018000000000000238,0.0,0.018000000000000238,0.018000000000000238,0.018000000000000238,0.0,0.0
1999-02-08,2.938,3.011,3.406,3.926,4.552,4.778,False,False,False,False,False,False,0.07200000000000006,5.2797,-0.01049999999999951,0.0,0.0,0.0,0.07200000000000006,0.07200000000000006,0.07200000000000006,0.0,0.0,0.0,0.07200000000000006,0.07200000000000006,0.07200000000000006
1999-02-09,2.927,2.995,3.38,3.872,4.515,4.758,False,False,False,False,False,False,-0.05400000000000027,5.2425,-0.037200000000000344,0.0,0.0,0.0,-0.05400000000000027,-0.05400000000000027,-0.05400000000000027,0.0,0.0,0.0,-0.05400000000000027,-0.05400000000000027,-0.05400000000000027
1999-02-10,2.916,2.971,3.385,3.859,4.486,4.739,False,False,False,False,False,False,-0.0129999999999999,5.2483,0.0058000000000006935,0.0,0.0,0.0,-0.0129999999999999,-0.0129999999999999,-0.0129999999999999,0.0,0.0,0.0,-0.0129999999999999,-0.0129999999999999,-0.0129999999999999
1999-02-11,2.926,2.969,3.375,3.855,4.481,4.722,False,False,False,False,False,False,-0.0040000000000000036,5.2609,0.012599999999999945,0.0,0.0,0.0,-0.0040000000000000036,-0.0040000000000000036,-0.0040000000000000036,0.0,0.0,0.0,-0.0040000000000000036,-0.0040000000000000036,-0.0040000000000000036
1999-02-12,2.915,3.007,3.41,3.86,4.503,4.774,False,False,False,False,False,False,0.004999999999999893,5.4323,0.17139999999999933,0.0,0.0,0.0,0.004999999999999893,0.004999999999999893,0.004999999999999893,0.0,0.0,0.0,0.004999999999999893,0.004999999999999893,0.004999999999999893
1999-02-15,,3.027,3.5,3.938,4.605,4.907,False,False,False,False,False,False,0.07800000000000029,,,0.0,0.0,0.0,0.07800000000000029,0.07800000000000029,0.07800000000000029,0.0,0.0,0.0,0.07800000000000029,0.07800000000000029,0.07800000000000029
1999-02-16,,3.011,3.49,3.962,4.607,4.874,False,False,False,False,False,False,0.02400000000000002,5.3737,,0.0,0.0,0.0,0.02400000000000002,0.02400000000000002,0.02400000000000002,0.0,0.0,0.0,0.02400000000000002,0.02400000000000002,0.02400000000000002
1999-02-17,2.955,3.009,3.46,3.984,4.614,4.87,False,False,False,False,False,False,0.021999999999999797,5.3243,-0.04940000000000033,0.0,0.0,0.0,0.021999999999999797,0.021999999999999797,0.021999999999999797,0.0,0.0,0.0,0.021999999999999797,0.021999999999999797,0.021999999999999797
1999-02-18,2.912,3.0,3.445,3.95,4.603,4.882,False,False,False,False,False,False,-0.03399999999999981,5.388,0.06369999999999987,0.0,0.0,0.0,-0.03399999999999981,-0.03399999999999981,-0.03399999999999981,0.0,0.0,0.0,-0.03399999999999981,-0.03399999999999981,-0.03399999999999981
1999-02-19,2.912,2.987,3.48,3.987,4.606,4.855,False,False,False,False,False,False,0.03699999999999992,5.4058,0.01780000000000026,0.0,0.0,0.0,0.03699999999999992,0.03699999999999992,0.03699999999999992,0.0,0.0,0.0,0.03699999999999992,0.03699999999999992,0.03699999999999992
1999-02-22,2.902,2.97,3.424,3.968,4.593,4.825,False,False,False,False,False,False,-0.019000000000000128,5.3715,-0.0343,0.0,0.0,0.0,-0.019000000000000128,-0.019000000000000128,-0.019000000000000128,0.0,0.0,0.0,-0.019000000000000128,-0.019000000000000128,-0.019000000000000128
1999-02-23,2.88,2.968,3.38,3.926,4.567,4.816,False,False,False,False,False,False,-0.041999999999999815,5.4364,0.06489999999999974,0.0,0.0,0.0,-0.041999999999999815,-0.041999999999999815,-0.041999999999999815,0.0,0.0,0.0,-0.041999999999999815,-0.041999999999999815,-0.041999999999999815
1999-02-24,2.912,2.973,3.396,3.932,4.558,4.861,False,False,False,False,False,False,0.005999999999999783,5.515,0.07859999999999978,0.0,0.0,0.0,0.005999999999999783,0.005999999999999783,0.005999999999999783,0.0,0.0,0.0,0.005999999999999783,0.005999999999999783,0.005999999999999783
1999-02-25,2.901,3.031,3.495,4.001,4.651,4.913,False,False,False,False,False,False,0.0690000000000004,5.6192,0.10420000000000051,0.0,0.0,0.0,0.0690000000000004,0.0690000000000004,0.0690000000000004,0.0,0.0,0.0,0.0690000000000004,0.0690000000000004,0.0690000000000004
1999-02-26,2.964,3.07,3.59,4.076,4.668,4.949,False,False,False,False,False,False,0.07499999999999929,5.5735,-0.045700000000000074,0.0,0.0,0.0,0.07499999999999929,0.07499999999999929,0.07499999999999929,0.0,0.0,0.0,0.07499999999999929,0.07499999999999929,0.07499999999999929
1999-03-01,2.953,3.114,3.597,4.097,4.764,5.07,False,False,True,False,False,False,0.021000000000000796,5.6652,0.09169999999999945,0.0,0.0,0.021000000000000796,0.021000000000000796,0.021000000000000796,0.0,0.0,0.0,0.0,0.021000000000000796,0.021000000000000796,0.021000000000000796
1999-03-02,3.006,3.18,3.655,4.182,4.809,5.056,False,True,True,False,False,False,0.08499999999999996,5.6103,-0.05489999999999995,0.0,0.08499999999999996,0.08499999999999996,0.08499999999999996,0.0,0.0,0.0,0.0,0.0,0.08499999999999996,0.08499999999999996,0.08499999999999996
1999-03-03,2.995,3.171,3.65,4.154,4.834,5.129,True,True,True,False,False,False,-0.02800000000000047,5.675,0.0647000000000002,-0.02800000000000047,-0.02800000000000047,-0.02800000000000047,0.0,0.0,0.0,0.0,0.0,0.0,-0.02800000000000047,-0.02800000000000047,-0.02800000000000047
1999-03-04,3.005,3.146,3.665,4.159,4.889,5.044,True,True,True,False,False,False,0.004999999999999893,5.7027,0.02770000000000028,0.004999999999999893,0.004999999999999893,0.004999999999999893,0.0,0.0,0.0,0.0,0.0,0.0,0.004999999999999893,0.004999999999999893,0.004999999999999893
1999-03-05,2.962,3.012,3.6,4.103,4.739,4.986,True,True,True,False,False,False,-0.05600000000000005,5.6431,-0.05960000000000054,-0.05600000000000005,-0.05600000000000005,-0.05600000000000005,0.0,0.0,0.0,0.0,0.0,0.0,-0.05600000000000005,-0.05600000000000005,-0.05600000000000005
1999-03-08,2.941,3.041,3.513,4.133,4.767,5.082,False,False,False,False,False,False,0.03000000000000025,5.6189,-0.024199999999999555,0.0,0.0,0.0,0.03000000000000025,0.03000000000000025,0.03000000000000025,0.0,0.0,0.0,0.03000000000000025,0.03000000000000025,0.03000000000000025
1999-03-09,2.93,3.046,3.532,4.168,4.809,5.091,False,False,False,False,False,False,0.03500000000000014,5.5489,-0.07000000000000028,0.0,0.0,0.0,0.03500000000000014,0.03500000000000014,0.03500000000000014,0.0,0.0,0.0,0.03500000000000014,0.03500000000000014,0.03500000000000014
1999-03-10,2.951,3.022,3.52,4.165,4.808,5.08,False,False,False,False,False,False,-0.0030000000000001137,5.5651,0.016200000000000436,0.0,0.0,0.0,-0.0030000000000001137,-0.0030000000000001137,-0.0030000000000001137,0.0,0.0,0.0,-0.0030000000000001137,-0.0030000000000001137,-0.0030000000000001137
1999-03-11,2.898,2.997,3.42,4.163,4.791,4.998,False,False,False,False,False,False,-0.0019999999999997797,5.5674,0.0022999999999999687,0.0,0.0,0.0,-0.0019999999999997797,-0.0019999999999997797,-0.0019999999999997797,0.0,0.0,0.0,-0.0019999999999997797,-0.0019999999999997797,-0.0019999999999997797
1999-03-12,2.918,2.96,3.418,4.091,4.739,5.032,False,False,False,False,False,False,-0.07200000000000006,5.5301,-0.03730000000000011,0.0,0.0,0.0,-0.07200000000000006,-0.07200000000000006,-0.07200000000000006,0.0,0.0,0.0,-0.07200000000000006,-0.07200000000000006,-0.07200000000000006
1999-03-15,2.918,2.974,3.451,4.086,4.739,5.058,False,False,True,False,False,False,-0.004999999999999893,5.5021,-0.02799999999999958,0.0,0.0,-0.004999999999999893,-0.004999999999999893,-0.004999999999999893,0.0,0.0,0.0,0.0,-0.004999999999999893,-0.004999999999999893,-0.004999999999999893
1999-03-16,2.918,2.979,3.439,4.083,4.722,4.976,False,True,True,False,False,False,-0.0030000000000001137,5.4539,-0.048200000000000465,0.0,-0.0030000000000001137,-0.0030000000000001137,-0.0030000000000001137,0.0,0.0,0.0,0.0,0.0,-0.0030000000000001137,-0.0030000000000001137,-0.0030000000000001137
1999-03-17,2.907,2.946,3.391,4.041,4.675,4.943,True,True,True,False,False,False,-0.041999999999999815,5.4907,0.03680000000000039,-0.041999999999999815,-0.041999999999999815,-0.041999999999999815,0.0,0.0,0.0,0.0,0.0,0.0,-0.041999999999999815,-0.041999999999999815,-0.041999999999999815
1999-03-18,2.885,2.937,3.38,4.026,4.666,4.948,True,True,True,False,False,False,-0.015000000000000568,5.4733,-0.017400000000000304,-0.015000000000000568,-0.015000000000000568,-0.015000000000000568,0.0,0.0,0.0,0.0,0.0,0.0,-0.015000000000000568,-0.015000000000000568,-0.015000000000000568
1999-03-19,2.874,2.938,3.415,4.018,4.66,4.977,True,True,True,False,False,False,-0.008000000000000007,5.5353,0.06200000000000028,-0.008000000000000007,-0.008000000000000007,-0.008000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,-0.008000000000000007,-0.008000000000000007,-0.008000000000000007
1999-03-22,2.874,2.975,3.439,4.077,4.695,4.981,False,False,False,False,False,False,0.05900000000000016,5.5683,0.032999999999999474,0.0,0.0,0.0,0.05900000000000016,0.05900000000000016,0.05900000000000016,0.0,0.0,0.0,0.05900000000000016,0.05900000000000016,0.05900000000000016
1999-03-23,2.905,2.989,3.465,4.061,4.754,5.011,False,False,False,False,False,False,-0.016000000000000014,5.5676,-0.000700000000000145,0.0,0.0,0.0,-0.016000000000000014,-0.016000000000000014,-0.016000000000000014,0.0,0.0,0.0,-0.016000000000000014,-0.016000000000000014,-0.016000000000000014
1999-03-24,2.884,2.963,3.424,4.073,4.748,5.019,False,False,False,False,False,False,0.012000000000000455,5.5278,-0.03979999999999961,0.0,0.0,0.0,0.012000000000000455,0.012000000000000455,0.012000000000000455,0.0,0.0,0.0,0.012000000000000455,0.012000000000000455,0.012000000000000455
1999-03-25,2.863,2.922,3.397,4.073,4.734,5.034,False,False,False,False,False,False,0.0,5.5855,0.05769999999999964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-03-26,2.852,2.939,3.421,4.11,4.792,4.991,False,False,False,False,False,False,0.03699999999999992,5.5917,0.0062000000000006494,0.0,0.0,0.0,0.03699999999999992,0.03699999999999992,0.03699999999999992,0.0,0.0,0.0,0.03699999999999992,0.03699999999999992,0.03699999999999992
1999-03-29,2.872,2.929,3.45,4.185,4.844,5.085,False,False,False,True,True,True,0.07499999999999929,5.6415,0.0497999999999994,0.0,0.0,0.0,0.07499999999999929,0.07499999999999929,0.07499999999999929,0.07499999999999929,0.07499999999999929,0.07499999999999929,0.0,0.0,0.0
1999-03-30,2.841,2.879,3.445,4.16,4.809,5.089,False,False,False,True,True,True,-0.024999999999999467,5.5747,-0.06679999999999975,0.0,0.0,0.0,-0.024999999999999467,-0.024999999999999467,-0.024999999999999467,-0.024999999999999467,-0.024999999999999467,-0.024999999999999467,0.0,0.0,0.0
1999-03-31,2.84,2.853,3.414,4.102,4.74,5.027,False,False,False,True,True,True,-0.05799999999999983,5.6093,0.034600000000000186,0.0,0.0,0.0,-0.05799999999999983,-0.05799999999999983,-0.05799999999999983,-0.05799999999999983,-0.05799999999999983,-0.05799999999999983,0.0,0.0,0.0
1999-04-01,2.798,2.835,3.345,4.093,4.733,5.017,False,False,False,False,True,True,-0.009000000000000341,5.6471,0.037799999999999834,0.0,0.0,0.0,-0.009000000000000341,-0.009000000000000341,-0.009000000000000341,0.0,-0.009000000000000341,-0.009000000000000341,-0.009000000000000341,0.0,0.0
1999-04-02,2.745,2.852,3.36,4.102,4.739,5.015,False,False,False,False,False,True,0.009000000000000341,,,0.0,0.0,0.0,0.009000000000000341,0.009000000000000341,0.009000000000000341,0.0,0.0,0.009000000000000341,0.009000000000000341,0.009000000000000341,0.0
1999-04-05,,2.841,3.36,4.102,4.742,5.015,False,False,True,False,False,False,0.0,5.5504,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-04-06,2.766,2.783,3.289,4.038,4.688,4.895,False,True,True,False,False,False,-0.06400000000000006,5.4748,-0.07559999999999967,0.0,-0.06400000000000006,-0.06400000000000006,-0.06400000000000006,0.0,0.0,0.0,0.0,0.0,-0.06400000000000006,-0.06400000000000006,-0.06400000000000006
1999-04-07,2.755,2.828,3.312,4.0,4.642,4.892,True,True,True,False,False,False,-0.038000000000000256,5.479,0.0041999999999999815,-0.038000000000000256,-0.038000000000000256,-0.038000000000000256,0.0,0.0,0.0,0.0,0.0,0.0,-0.038000000000000256,-0.038000000000000256,-0.038000000000000256
1999-04-08,2.681,2.713,3.33,3.975,4.646,4.787,True,True,True,False,False,False,-0.02499999999999991,5.3717,-0.1073000000000004,-0.02499999999999991,-0.02499999999999991,-0.02499999999999991,0.0,0.0,0.0,0.0,0.0,0.0,-0.02499999999999991,-0.02499999999999991,-0.02499999999999991
1999-04-09,2.566,2.681,3.235,3.923,4.568,4.837,True,True,True,False,False,False,-0.052000000000000046,5.389,0.017300000000000537,-0.052000000000000046,-0.052000000000000046,-0.052000000000000046,0.0,0.0,0.0,0.0,0.0,0.0,-0.052000000000000046,-0.052000000000000046,-0.052000000000000046
1999-04-12,2.565,2.678,3.197,3.891,4.543,4.811,False,False,False,False,False,False,-0.03200000000000003,5.3775,-0.011499999999999844,0.0,0.0,0.0,-0.03200000000000003,-0.03200000000000003,-0.03200000000000003,0.0,0.0,0.0,-0.03200000000000003,-0.03200000000000003,-0.03200000000000003
1999-04-13,2.544,2.675,3.227,3.909,4.561,4.869,False,False,False,False,False,False,0.017999999999999794,5.4421,0.06459999999999955,0.0,0.0,0.0,0.017999999999999794,0.017999999999999794,0.017999999999999794,0.0,0.0,0.0,0.017999999999999794,0.017999999999999794,0.017999999999999794
1999-04-14,2.565,2.672,3.27,3.926,4.575,4.846,False,False,False,False,False,False,0.017000000000000348,5.454,0.0118999999999998,0.0,0.0,0.0,0.017000000000000348,0.017000000000000348,0.017000000000000348,0.0,0.0,0.0,0.017000000000000348,0.017000000000000348,0.017000000000000348
1999-04-15,2.565,2.702,3.285,3.926,4.599,4.883,False,False,False,False,False,False,0.0,5.4905,0.0365000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-04-16,2.564,2.686,3.31,3.981,4.649,4.905,False,False,False,False,False,False,0.054999999999999716,5.5342,0.043700000000000294,0.0,0.0,0.0,0.054999999999999716,0.054999999999999716,0.054999999999999716,0.0,0.0,0.0,0.054999999999999716,0.054999999999999716,0.054999999999999716
1999-04-19,2.554,2.658,3.29,3.964,4.658,4.895,False,False,True,False,False,False,-0.016999999999999904,5.4954,-0.03880000000000017,0.0,0.0,-0.016999999999999904,-0.016999999999999904,-0.016999999999999904,0.0,0.0,0.0,0.0,-0.016999999999999904,-0.016999999999999904,-0.016999999999999904
1999-04-20,2.522,2.631,3.25,3.923,4.592,4.861,False,True,True,False,False,False,-0.040999999999999925,5.4698,-0.025599999999999845,0.0,-0.040999999999999925,-0.040999999999999925,-0.040999999999999925,0.0,0.0,0.0,0.0,0.0,-0.040999999999999925,-0.040999999999999925,-0.040999999999999925
1999-04-21,2.522,2.62,3.215,3.919,4.584,4.847,True,True,True,False,False,False,-0.0040000000000000036,5.4768,0.006999999999999673,-0.0040000000000000036,-0.0040000000000000036,-0.0040000000000000036,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040000000000000036,-0.0040000000000000036,-0.0040000000000000036
1999-04-22,2.491,2.608,3.191,3.919,4.581,4.847,True,True,True,False,False,False,0.0,5.5687,0.09189999999999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-04-23,2.542,2.616,3.233,3.919,4.589,4.846,True,True,True,False,False,False,0.0,5.5553,-0.013399999999999856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-04-26,2.575,2.638,3.221,3.957,4.644,4.891,False,False,False,False,False,False,0.03799999999999981,5.526,-0.029300000000000104,0.0,0.0,0.0,0.03799999999999981,0.03799999999999981,0.03799999999999981,0.0,0.0,0.0,0.03799999999999981,0.03799999999999981,0.03799999999999981
1999-04-27,2.575,2.627,3.195,3.92,4.613,4.882,False,False,False,False,False,False,-0.03699999999999992,5.5016,-0.024399999999999977,0.0,0.0,0.0,-0.03699999999999992,-0.03699999999999992,-0.03699999999999992,0.0,0.0,0.0,-0.03699999999999992,-0.03699999999999992,-0.03699999999999992
1999-04-28,2.575,2.641,3.23,3.932,4.648,4.9,False,False,False,False,False,False,0.01200000000000001,5.5254,0.023800000000000487,0.0,0.0,0.0,0.01200000000000001,0.01200000000000001,0.01200000000000001,0.0,0.0,0.0,0.01200000000000001,0.01200000000000001,0.01200000000000001
1999-04-29,2.564,2.63,3.209,3.932,4.632,4.883,False,False,False,False,False,False,0.0,5.4602,-0.06519999999999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-04-30,2.575,2.638,3.194,3.901,4.636,4.917,False,False,False,False,False,False,-0.03100000000000014,5.6317,0.17149999999999999,0.0,0.0,0.0,-0.03100000000000014,-0.03100000000000014,-0.03100000000000014,0.0,0.0,0.0,-0.03100000000000014,-0.03100000000000014,-0.03100000000000014
1999-05-03,2.574,2.643,3.241,3.95,4.662,4.924,False,False,True,False,False,False,0.04900000000000038,5.6389,0.007199999999999207,0.0,0.0,0.04900000000000038,0.04900000000000038,0.04900000000000038,0.0,0.0,0.0,0.0,0.04900000000000038,0.04900000000000038,0.04900000000000038
1999-05-04,2.574,2.657,3.233,3.926,4.672,4.973,False,True,True,False,False,False,-0.02400000000000002,5.6926,0.05370000000000008,0.0,-0.02400000000000002,-0.02400000000000002,-0.02400000000000002,0.0,0.0,0.0,0.0,0.0,-0.02400000000000002,-0.02400000000000002,-0.02400000000000002
1999-05-05,2.574,2.654,3.305,4.062,4.715,4.975,True,True,True,False,False,False,0.13600000000000012,5.6662,-0.026399999999999757,0.13600000000000012,0.13600000000000012,0.13600000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.13600000000000012,0.13600000000000012,0.13600000000000012
1999-05-06,2.563,2.66,3.277,4.062,4.734,5.037,True,True,True,False,False,False,0.0,5.7761,0.10989999999999966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-05-07,2.573,2.66,3.316,4.09,4.747,5.008,True,True,True,False,False,False,0.02799999999999958,5.8129,0.03680000000000039,0.02799999999999958,0.02799999999999958,0.02799999999999958,0.0,0.0,0.0,0.0,0.0,0.0,0.02799999999999958,0.02799999999999958,0.02799999999999958
1999-05-10,2.573,2.648,3.293,4.104,4.764,5.069,False,False,False,False,False,False,0.014000000000000234,5.7834,-0.029499999999999638,0.0,0.0,0.0,0.014000000000000234,0.014000000000000234,0.014000000000000234,0.0,0.0,0.0,0.014000000000000234,0.014000000000000234,0.014000000000000234
1999-05-11,2.552,2.636,3.293,4.124,4.808,5.077,False,False,False,False,False,False,0.019999999999999574,5.8321,0.0486999999999993,0.0,0.0,0.0,0.019999999999999574,0.019999999999999574,0.019999999999999574,0.0,0.0,0.0,0.019999999999999574,0.019999999999999574,0.019999999999999574
1999-05-12,2.541,2.625,3.312,4.161,4.807,5.054,False,False,False,False,False,False,0.03699999999999992,5.8116,-0.020499999999999297,0.0,0.0,0.0,0.03699999999999992,0.03699999999999992,0.03699999999999992,0.0,0.0,0.0,0.03699999999999992,0.03699999999999992,0.03699999999999992
1999-05-13,2.541,2.613,3.272,4.12,4.773,5.074,False,False,False,False,False,False,-0.04099999999999948,5.7005,-0.11110000000000042,0.0,0.0,0.0,-0.04099999999999948,-0.04099999999999948,-0.04099999999999948,0.0,0.0,0.0,-0.04099999999999948,-0.04099999999999948,-0.04099999999999948
1999-05-14,2.551,2.639,3.27,4.168,4.9,5.074,False,False,False,False,False,False,0.04800000000000004,5.8988,0.1982999999999997,0.0,0.0,0.0,0.04800000000000004,0.04800000000000004,0.04800000000000004,0.0,0.0,0.0,0.04800000000000004,0.04800000000000004,0.04800000000000004
