Date,1yr,2yr,3yr,4yr,5yr,6yr,7yr,8yr,9yr,10yr,15yr,20yr,25yr,30yr,40yr,In BoJ 3dWindow,In BoJ 5dWindow,In BoJ 7dWindow,In Fed 3dWindow,In Fed 5dWindow,In Fed 7dWindow,10yr Change,BoJ 10yr - 3dWindow Change,BoJ 10yr - 5dWindow Change,BoJ 10yr - 7dWindow Change,BoJ 10yr - Outside 3dWindow Change,BoJ 10yr - Outside 5dWindow Change,BoJ 10yr - Outside 7dWindow Change,Fed 10yr - 3dWindow Change,Fed 10yr - 5dWindow Change,Fed 10yr - 7dWindow Change,Fed 10yr - Outside 3dWindow Change,Fed 10yr - Outside 5dWindow Change,Fed 10yr - Outside 7dWindow Change
2023-08-14,-0.085,0.017,0.042,0.108,0.218,0.306,0.399,0.49,0.555,0.621,1.011,1.293,1.439,1.532,1.687,False,False,False,False,False,False,0.030000000000000027,0.0,0.0,0.0,0.030000000000000027,0.030000000000000027,0.030000000000000027,0.0,0.0,0.0,0.030000000000000027,0.030000000000000027,0.030000000000000027
2023-08-15,-0.091,0.016,0.042,0.108,0.223,0.306,0.401,0.495,0.559,0.632,1.02,1.305,1.444,1.537,1.688,False,False,False,False,False,False,0.01100000000000001,0.0,0.0,0.0,0.01100000000000001,0.01100000000000001,0.01100000000000001,0.0,0.0,0.0,0.01100000000000001,0.01100000000000001,0.01100000000000001
2023-08-16,-0.091,0.017,0.046,0.114,0.223,0.306,0.397,0.491,0.56,0.631,1.011,1.288,1.427,1.52,1.672,False,False,False,False,False,False,-0.0010000000000000009,0.0,0.0,0.0,-0.0010000000000000009,-0.0010000000000000009,-0.0010000000000000009,0.0,0.0,0.0,-0.0010000000000000009,-0.0010000000000000009,-0.0010000000000000009
2023-08-17,-0.075,0.028,0.06,0.129,0.239,0.331,0.427,0.52,0.585,0.657,1.057,1.345,1.484,1.577,1.722,False,False,False,False,False,False,0.026000000000000023,0.0,0.0,0.0,0.026000000000000023,0.026000000000000023,0.026000000000000023,0.0,0.0,0.0,0.026000000000000023,0.026000000000000023,0.026000000000000023
2023-08-18,-0.081,0.022,0.055,0.122,0.227,0.31,0.402,0.491,0.56,0.632,1.03,1.327,1.468,1.565,1.71,False,False,False,False,False,False,-0.025000000000000022,0.0,0.0,0.0,-0.025000000000000022,-0.025000000000000022,-0.025000000000000022,0.0,0.0,0.0,-0.025000000000000022,-0.025000000000000022,-0.025000000000000022
2023-08-21,-0.075,0.029,0.071,0.139,0.242,0.327,0.422,0.512,0.58,0.657,1.053,1.357,1.5,1.586,1.733,False,False,False,False,False,False,0.025000000000000022,0.0,0.0,0.0,0.025000000000000022,0.025000000000000022,0.025000000000000022,0.0,0.0,0.0,0.025000000000000022,0.025000000000000022,0.025000000000000022
2023-08-22,-0.075,0.025,0.082,0.15,0.252,0.332,0.427,0.521,0.594,0.673,1.071,1.376,1.516,1.598,1.741,False,False,False,False,False,False,0.016000000000000014,0.0,0.0,0.0,0.016000000000000014,0.016000000000000014,0.016000000000000014,0.0,0.0,0.0,0.016000000000000014,0.016000000000000014,0.016000000000000014
2023-08-23,-0.079,0.024,0.082,0.155,0.259,0.337,0.429,0.526,0.599,0.682,1.089,1.388,1.529,1.61,1.752,False,False,False,False,False,False,0.009000000000000008,0.0,0.0,0.0,0.009000000000000008,0.009000000000000008,0.009000000000000008,0.0,0.0,0.0,0.009000000000000008,0.009000000000000008,0.009000000000000008
2023-08-24,-0.085,0.01,0.072,0.14,0.237,0.313,0.395,0.497,0.57,0.654,1.058,1.353,1.497,1.582,1.718,False,False,False,False,False,False,-0.028000000000000025,0.0,0.0,0.0,-0.028000000000000025,-0.028000000000000025,-0.028000000000000025,0.0,0.0,0.0,-0.028000000000000025,-0.028000000000000025,-0.028000000000000025
2023-08-25,-0.085,0.01,0.072,0.145,0.248,0.318,0.404,0.508,0.58,0.663,1.063,1.358,1.502,1.589,1.721,False,False,False,False,False,False,0.009000000000000008,0.0,0.0,0.0,0.009000000000000008,0.009000000000000008,0.009000000000000008,0.0,0.0,0.0,0.009000000000000008,0.009000000000000008,0.009000000000000008
2023-08-28,-0.085,0.011,0.073,0.146,0.248,0.319,0.406,0.509,0.581,0.669,1.068,1.363,1.503,1.593,1.724,False,False,False,False,False,False,0.006000000000000005,0.0,0.0,0.0,0.006000000000000005,0.006000000000000005,0.006000000000000005,0.0,0.0,0.0,0.006000000000000005,0.006000000000000005,0.006000000000000005
2023-08-29,-0.085,0.019,0.068,0.142,0.241,0.304,0.385,0.484,0.561,0.65,1.046,1.34,1.487,1.581,1.716,False,False,False,False,False,False,-0.019000000000000017,0.0,0.0,0.0,-0.019000000000000017,-0.019000000000000017,-0.019000000000000017,0.0,0.0,0.0,-0.019000000000000017,-0.019000000000000017,-0.019000000000000017
2023-08-30,-0.076,0.029,0.074,0.147,0.247,0.309,0.396,0.494,0.572,0.661,1.06,1.359,1.503,1.594,1.727,False,False,False,False,False,False,0.01100000000000001,0.0,0.0,0.0,0.01100000000000001,0.01100000000000001,0.01100000000000001,0.0,0.0,0.0,0.01100000000000001,0.01100000000000001,0.01100000000000001
2023-08-31,-0.075,0.025,0.068,0.138,0.238,0.304,0.391,0.489,0.562,0.657,1.06,1.359,1.503,1.598,1.736,False,False,False,False,False,False,-0.0040000000000000036,0.0,0.0,0.0,-0.0040000000000000036,-0.0040000000000000036,-0.0040000000000000036,0.0,0.0,0.0,-0.0040000000000000036,-0.0040000000000000036,-0.0040000000000000036
2023-09-01,-0.075,0.02,0.058,0.128,0.222,0.286,0.372,0.47,0.548,0.636,1.028,1.325,1.475,1.569,1.712,False,False,False,False,False,False,-0.02100000000000002,0.0,0.0,0.0,-0.02100000000000002,-0.02100000000000002,-0.02100000000000002,0.0,0.0,0.0,-0.02100000000000002,-0.02100000000000002,-0.02100000000000002
2023-09-04,-0.075,0.016,0.059,0.129,0.235,0.295,0.388,0.485,0.563,0.652,1.042,1.343,1.492,1.582,1.732,False,False,False,False,False,False,0.016000000000000014,0.0,0.0,0.0,0.016000000000000014,0.016000000000000014,0.016000000000000014,0.0,0.0,0.0,0.016000000000000014,0.016000000000000014,0.016000000000000014
2023-09-05,-0.076,0.016,0.059,0.138,0.243,0.309,0.407,0.505,0.578,0.666,1.056,1.356,1.5,1.586,1.738,False,False,False,False,False,False,0.014000000000000012,0.0,0.0,0.0,0.014000000000000012,0.014000000000000012,0.014000000000000012,0.0,0.0,0.0,0.014000000000000012,0.014000000000000012,0.014000000000000012
2023-09-06,-0.076,0.017,0.059,0.139,0.243,0.304,0.397,0.5,0.573,0.662,1.048,1.352,1.488,1.574,1.723,False,False,False,False,False,False,-0.0040000000000000036,0.0,0.0,0.0,-0.0040000000000000036,-0.0040000000000000036,-0.0040000000000000036,0.0,0.0,0.0,-0.0040000000000000036,-0.0040000000000000036,-0.0040000000000000036
2023-09-07,-0.086,0.012,0.056,0.134,0.239,0.306,0.399,0.51,0.582,0.667,1.056,1.368,1.499,1.581,1.727,False,False,False,False,False,False,0.0050000000000000044,0.0,0.0,0.0,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,0.0,0.0,0.0,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044
2023-09-08,-0.097,0.007,0.046,0.129,0.234,0.296,0.388,0.495,0.568,0.658,1.057,1.373,1.512,1.593,1.738,False,False,False,False,False,False,-0.009000000000000008,0.0,0.0,0.0,-0.009000000000000008,-0.009000000000000008,-0.009000000000000008,0.0,0.0,0.0,-0.009000000000000008,-0.009000000000000008,-0.009000000000000008
2023-09-11,-0.065,0.043,0.1,0.187,0.3,0.367,0.458,0.559,0.631,0.715,1.116,1.426,1.557,1.63,1.774,False,False,False,False,False,False,0.05699999999999994,0.0,0.0,0.0,0.05699999999999994,0.05699999999999994,0.05699999999999994,0.0,0.0,0.0,0.05699999999999994,0.05699999999999994,0.05699999999999994
2023-09-12,-0.065,0.033,0.09,0.178,0.297,0.357,0.458,0.564,0.637,0.716,1.125,1.43,1.569,1.637,1.775,False,False,False,False,False,False,0.0010000000000000009,0.0,0.0,0.0,0.0010000000000000009,0.0010000000000000009,0.0010000000000000009,0.0,0.0,0.0,0.0010000000000000009,0.0010000000000000009,0.0010000000000000009
2023-09-13,-0.065,0.028,0.09,0.178,0.297,0.356,0.459,0.564,0.637,0.715,1.117,1.408,1.542,1.605,1.741,False,False,False,False,False,False,-0.0010000000000000009,0.0,0.0,0.0,-0.0010000000000000009,-0.0010000000000000009,-0.0010000000000000009,0.0,0.0,0.0,-0.0010000000000000009,-0.0010000000000000009,-0.0010000000000000009
2023-09-14,-0.065,0.029,0.09,0.178,0.296,0.352,0.453,0.56,0.638,0.715,1.109,1.404,1.537,1.601,1.73,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-15,-0.059,0.03,0.091,0.179,0.29,0.348,0.446,0.555,0.633,0.715,1.104,1.399,1.533,1.598,1.734,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-19,-0.055,0.035,0.092,0.185,0.301,0.358,0.464,0.571,0.648,0.727,1.122,1.421,1.554,1.622,1.758,False,False,True,True,True,True,0.01200000000000001,0.0,0.0,0.01200000000000001,0.01200000000000001,0.01200000000000001,0.0,0.01200000000000001,0.01200000000000001,0.01200000000000001,0.0,0.0,0.0
2023-09-20,-0.061,0.026,0.085,0.183,0.301,0.358,0.46,0.57,0.648,0.731,1.123,1.421,1.554,1.618,1.758,False,True,True,True,True,True,0.0040000000000000036,0.0,0.0040000000000000036,0.0040000000000000036,0.0040000000000000036,0.0,0.0,0.0040000000000000036,0.0040000000000000036,0.0040000000000000036,0.0,0.0,0.0
2023-09-21,-0.055,0.035,0.099,0.201,0.332,0.384,0.484,0.59,0.667,0.758,1.141,1.428,1.553,1.607,1.738,True,True,True,True,True,True,0.027000000000000024,0.027000000000000024,0.027000000000000024,0.027000000000000024,0.0,0.0,0.0,0.027000000000000024,0.027000000000000024,0.027000000000000024,0.0,0.0,0.0
2023-09-22,-0.055,0.035,0.096,0.201,0.324,0.383,0.485,0.59,0.667,0.754,1.137,1.428,1.555,1.611,1.751,True,True,True,False,True,True,-0.0040000000000000036,-0.0040000000000000036,-0.0040000000000000036,-0.0040000000000000036,0.0,0.0,0.0,0.0,-0.0040000000000000036,-0.0040000000000000036,-0.0040000000000000036,0.0,0.0
2023-09-25,-0.063,0.033,0.093,0.192,0.318,0.375,0.472,0.577,0.654,0.738,1.129,1.425,1.551,1.612,1.75,False,False,True,False,False,False,-0.016000000000000014,0.0,0.0,-0.016000000000000014,-0.016000000000000014,-0.016000000000000014,0.0,0.0,0.0,0.0,-0.016000000000000014,-0.016000000000000014,-0.016000000000000014
2023-09-26,-0.063,0.034,0.093,0.193,0.317,0.379,0.49,0.596,0.669,0.752,1.133,1.429,1.555,1.619,1.75,False,False,False,False,False,False,0.014000000000000012,0.0,0.0,0.0,0.014000000000000012,0.014000000000000012,0.014000000000000012,0.0,0.0,0.0,0.014000000000000012,0.014000000000000012,0.014000000000000012
2023-09-27,-0.064,0.034,0.09,0.188,0.313,0.374,0.488,0.596,0.669,0.747,1.129,1.432,1.559,1.627,1.753,False,False,False,False,False,False,-0.0050000000000000044,0.0,0.0,0.0,-0.0050000000000000044,-0.0050000000000000044,-0.0050000000000000044,0.0,0.0,0.0,-0.0050000000000000044,-0.0050000000000000044,-0.0050000000000000044
2023-09-28,-0.055,0.044,0.104,0.209,0.331,0.395,0.507,0.615,0.692,0.765,1.142,1.441,1.567,1.634,1.76,False,False,False,False,False,False,0.018000000000000016,0.0,0.0,0.0,0.018000000000000016,0.018000000000000016,0.018000000000000016,0.0,0.0,0.0,0.018000000000000016,0.018000000000000016,0.018000000000000016
2023-09-29,-0.064,0.044,0.108,0.219,0.341,0.409,0.521,0.63,0.703,0.774,1.165,1.456,1.575,1.649,1.776,False,False,False,False,False,False,0.009000000000000008,0.0,0.0,0.0,0.009000000000000008,0.009000000000000008,0.009000000000000008,0.0,0.0,0.0,0.009000000000000008,0.009000000000000008,0.009000000000000008
2023-10-02,-0.055,0.055,0.119,0.23,0.359,0.42,0.533,0.644,0.713,0.779,1.184,1.481,1.603,1.672,1.803,False,False,False,False,False,False,0.0050000000000000044,0.0,0.0,0.0,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,0.0,0.0,0.0,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044
2023-10-03,-0.065,0.051,0.116,0.221,0.351,0.411,0.523,0.632,0.703,0.764,1.18,1.485,1.607,1.676,1.807,False,False,False,False,False,False,-0.015000000000000013,0.0,0.0,0.0,-0.015000000000000013,-0.015000000000000013,-0.015000000000000013,0.0,0.0,0.0,-0.015000000000000013,-0.015000000000000013,-0.015000000000000013
2023-10-04,-0.064,0.061,0.124,0.237,0.371,0.442,0.572,0.684,0.755,0.808,1.237,1.534,1.655,1.711,1.842,False,False,False,False,False,False,0.04400000000000004,0.0,0.0,0.0,0.04400000000000004,0.04400000000000004,0.04400000000000004,0.0,0.0,0.0,0.04400000000000004,0.04400000000000004,0.04400000000000004
2023-10-05,-0.064,0.061,0.12,0.229,0.355,0.426,0.553,0.67,0.741,0.803,1.234,1.547,1.662,1.741,1.858,False,False,False,False,False,False,-0.0050000000000000044,0.0,0.0,0.0,-0.0050000000000000044,-0.0050000000000000044,-0.0050000000000000044,0.0,0.0,0.0,-0.0050000000000000044,-0.0050000000000000044,-0.0050000000000000044
2023-10-06,-0.064,0.061,0.121,0.232,0.358,0.421,0.544,0.661,0.737,0.802,1.232,1.547,1.669,1.75,1.871,False,False,False,False,False,False,-0.0010000000000000009,0.0,0.0,0.0,-0.0010000000000000009,-0.0010000000000000009,-0.0010000000000000009,0.0,0.0,0.0,-0.0010000000000000009,-0.0010000000000000009,-0.0010000000000000009
2023-10-10,-0.065,0.058,0.112,0.216,0.333,0.398,0.512,0.629,0.71,0.776,1.208,1.527,1.656,1.737,1.867,False,False,False,False,False,False,-0.026000000000000023,0.0,0.0,0.0,-0.026000000000000023,-0.026000000000000023,-0.026000000000000023,0.0,0.0,0.0,-0.026000000000000023,-0.026000000000000023,-0.026000000000000023
2023-10-11,-0.065,0.058,0.111,0.212,0.335,0.392,0.505,0.623,0.705,0.776,1.195,1.515,1.64,1.716,1.848,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-12,-0.072,0.047,0.101,0.197,0.315,0.373,0.476,0.595,0.682,0.756,1.166,1.478,1.608,1.682,1.81,False,False,False,False,False,False,-0.020000000000000018,0.0,0.0,0.0,-0.020000000000000018,-0.020000000000000018,-0.020000000000000018,0.0,0.0,0.0,-0.020000000000000018,-0.020000000000000018,-0.020000000000000018
2023-10-13,-0.075,0.044,0.101,0.199,0.322,0.379,0.493,0.606,0.69,0.765,1.178,1.492,1.627,1.699,1.828,False,False,False,False,False,False,0.009000000000000008,0.0,0.0,0.0,0.009000000000000008,0.009000000000000008,0.009000000000000008,0.0,0.0,0.0,0.009000000000000008,0.009000000000000008,0.009000000000000008
2023-10-16,-0.071,0.043,0.096,0.195,0.316,0.369,0.484,0.597,0.683,0.757,1.179,1.5,1.64,1.716,1.845,False,False,False,False,False,False,-0.008000000000000007,0.0,0.0,0.0,-0.008000000000000007,-0.008000000000000007,-0.008000000000000007,0.0,0.0,0.0,-0.008000000000000007,-0.008000000000000007,-0.008000000000000007
2023-10-17,-0.071,0.059,0.11,0.208,0.326,0.385,0.504,0.621,0.707,0.787,1.21,1.545,1.679,1.755,1.887,False,False,False,False,False,False,0.030000000000000027,0.0,0.0,0.0,0.030000000000000027,0.030000000000000027,0.030000000000000027,0.0,0.0,0.0,0.030000000000000027,0.030000000000000027,0.030000000000000027
2023-10-18,-0.06,0.07,0.127,0.23,0.351,0.411,0.533,0.651,0.735,0.811,1.242,1.571,1.706,1.767,1.893,False,False,False,False,False,False,0.02400000000000002,0.0,0.0,0.0,0.02400000000000002,0.02400000000000002,0.02400000000000002,0.0,0.0,0.0,0.02400000000000002,0.02400000000000002,0.02400000000000002
2023-10-19,-0.06,0.081,0.139,0.247,0.372,0.441,0.57,0.688,0.773,0.845,1.28,1.607,1.737,1.8,1.915,False,False,False,False,False,False,0.03399999999999992,0.0,0.0,0.0,0.03399999999999992,0.03399999999999992,0.03399999999999992,0.0,0.0,0.0,0.03399999999999992,0.03399999999999992,0.03399999999999992
2023-10-20,-0.06,0.075,0.133,0.242,0.366,0.436,0.565,0.687,0.769,0.841,1.281,1.616,1.748,1.817,1.929,False,False,False,False,False,False,-0.0040000000000000036,0.0,0.0,0.0,-0.0040000000000000036,-0.0040000000000000036,-0.0040000000000000036,0.0,0.0,0.0,-0.0040000000000000036,-0.0040000000000000036,-0.0040000000000000036
2023-10-23,-0.048,0.087,0.144,0.253,0.378,0.452,0.586,0.713,0.793,0.865,1.317,1.66,1.794,1.868,1.98,False,False,False,False,False,False,0.02400000000000002,0.0,0.0,0.0,0.02400000000000002,0.02400000000000002,0.02400000000000002,0.0,0.0,0.0,0.02400000000000002,0.02400000000000002,0.02400000000000002
2023-10-24,-0.058,0.082,0.134,0.242,0.364,0.433,0.56,0.69,0.775,0.846,1.296,1.634,1.775,1.847,1.965,False,False,False,False,False,False,-0.019000000000000017,0.0,0.0,0.0,-0.019000000000000017,-0.019000000000000017,-0.019000000000000017,0.0,0.0,0.0,-0.019000000000000017,-0.019000000000000017,-0.019000000000000017
2023-10-25,-0.058,0.077,0.135,0.242,0.364,0.436,0.565,0.7,0.784,0.856,1.297,1.621,1.758,1.826,1.943,False,False,False,False,False,False,0.010000000000000009,0.0,0.0,0.0,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.0,0.0,0.0,0.010000000000000009,0.010000000000000009,0.010000000000000009
2023-10-26,-0.047,0.093,0.155,0.266,0.394,0.477,0.607,0.74,0.828,0.884,1.327,1.651,1.777,1.844,1.955,False,False,False,False,False,False,0.028000000000000025,0.0,0.0,0.0,0.028000000000000025,0.028000000000000025,0.028000000000000025,0.0,0.0,0.0,0.028000000000000025,0.028000000000000025,0.028000000000000025
2023-10-27,-0.047,0.094,0.156,0.262,0.386,0.467,0.595,0.727,0.822,0.875,1.324,1.647,1.769,1.831,1.94,False,False,False,False,False,False,-0.009000000000000008,0.0,0.0,0.0,-0.009000000000000008,-0.009000000000000008,-0.009000000000000008,0.0,0.0,0.0,-0.009000000000000008,-0.009000000000000008,-0.009000000000000008
2023-10-30,-0.036,0.119,0.177,0.283,0.41,0.488,0.616,0.746,0.838,0.895,1.342,1.664,1.785,1.848,1.948,True,True,True,False,True,True,0.020000000000000018,0.020000000000000018,0.020000000000000018,0.020000000000000018,0.0,0.0,0.0,0.0,0.020000000000000018,0.020000000000000018,0.020000000000000018,0.0,0.0
2023-10-31,-0.006,0.149,0.22,0.339,0.475,0.545,0.668,0.794,0.885,0.952,1.385,1.699,1.811,1.864,1.952,True,True,True,True,True,True,0.05699999999999994,0.05699999999999994,0.05699999999999994,0.05699999999999994,0.0,0.0,0.0,0.05699999999999994,0.05699999999999994,0.05699999999999994,0.0,0.0,0.0
2023-11-01,-0.005,0.155,0.234,0.357,0.489,0.554,0.674,0.798,0.889,0.959,1.386,1.708,1.822,1.88,1.969,True,True,True,True,True,True,0.007000000000000006,0.007000000000000006,0.007000000000000006,0.007000000000000006,0.0,0.0,0.0,0.007000000000000006,0.007000000000000006,0.007000000000000006,0.0,0.0,0.0
2023-11-02,-0.025,0.135,0.213,0.333,0.46,0.528,0.636,0.764,0.852,0.92,1.35,1.672,1.792,1.851,1.949,False,True,True,True,True,True,-0.038999999999999924,0.0,-0.038999999999999924,-0.038999999999999924,-0.038999999999999924,0.0,0.0,-0.038999999999999924,-0.038999999999999924,-0.038999999999999924,0.0,0.0,0.0
2023-11-06,-0.024,0.127,0.198,0.31,0.432,0.498,0.603,0.729,0.815,0.876,1.306,1.621,1.747,1.814,1.912,False,False,False,False,False,False,-0.04400000000000004,0.0,0.0,0.0,-0.04400000000000004,-0.04400000000000004,-0.04400000000000004,0.0,0.0,0.0,-0.04400000000000004,-0.04400000000000004,-0.04400000000000004
2023-11-07,-0.023,0.127,0.199,0.311,0.441,0.508,0.614,0.736,0.82,0.882,1.307,1.616,1.74,1.81,1.911,False,False,False,False,False,False,0.006000000000000005,0.0,0.0,0.0,0.006000000000000005,0.006000000000000005,0.006000000000000005,0.0,0.0,0.0,0.006000000000000005,0.006000000000000005,0.006000000000000005
2023-11-08,-0.033,0.117,0.184,0.295,0.423,0.486,0.584,0.709,0.787,0.852,1.265,1.577,1.701,1.773,1.873,False,False,False,False,False,False,-0.030000000000000027,0.0,0.0,0.0,-0.030000000000000027,-0.030000000000000027,-0.030000000000000027,0.0,0.0,0.0,-0.030000000000000027,-0.030000000000000027,-0.030000000000000027
2023-11-09,-0.043,0.107,0.175,0.286,0.413,0.48,0.578,0.698,0.778,0.843,1.227,1.536,1.664,1.726,1.826,False,False,False,False,False,False,-0.009000000000000008,0.0,0.0,0.0,-0.009000000000000008,-0.009000000000000008,-0.009000000000000008,0.0,0.0,0.0,-0.009000000000000008,-0.009000000000000008,-0.009000000000000008
2023-11-10,-0.042,0.108,0.18,0.298,0.427,0.498,0.597,0.713,0.792,0.859,1.254,1.555,1.68,1.743,1.834,False,False,False,False,False,False,0.016000000000000014,0.0,0.0,0.0,0.016000000000000014,0.016000000000000014,0.016000000000000014,0.0,0.0,0.0,0.016000000000000014,0.016000000000000014,0.016000000000000014
2023-11-13,-0.051,0.103,0.18,0.307,0.44,0.513,0.617,0.733,0.811,0.879,1.276,1.577,1.7,1.773,1.865,False,False,False,False,False,False,0.020000000000000018,0.0,0.0,0.0,0.020000000000000018,0.020000000000000018,0.020000000000000018,0.0,0.0,0.0,0.020000000000000018,0.020000000000000018,0.020000000000000018
2023-11-14,-0.061,0.093,0.164,0.288,0.414,0.485,0.596,0.705,0.785,0.86,1.257,1.565,1.688,1.763,1.862,False,False,False,False,False,False,-0.019000000000000017,0.0,0.0,0.0,-0.019000000000000017,-0.019000000000000017,-0.019000000000000017,0.0,0.0,0.0,-0.019000000000000017,-0.019000000000000017,-0.019000000000000017
2023-11-15,-0.075,0.069,0.134,0.251,0.369,0.434,0.536,0.648,0.734,0.807,1.205,1.511,1.642,1.717,1.82,False,False,False,False,False,False,-0.052999999999999936,0.0,0.0,0.0,-0.052999999999999936,-0.052999999999999936,-0.052999999999999936,0.0,0.0,0.0,-0.052999999999999936,-0.052999999999999936,-0.052999999999999936
2023-11-16,-0.081,0.057,0.127,0.242,0.37,0.431,0.532,0.639,0.725,0.798,1.206,1.52,1.65,1.729,1.83,False,False,False,False,False,False,-0.009000000000000008,0.0,0.0,0.0,-0.009000000000000008,-0.009000000000000008,-0.009000000000000008,0.0,0.0,0.0,-0.009000000000000008,-0.009000000000000008,-0.009000000000000008
2023-11-17,-0.09,0.046,0.102,0.211,0.33,0.392,0.493,0.605,0.687,0.765,1.17,1.484,1.619,1.694,1.794,False,False,False,False,False,False,-0.03300000000000003,0.0,0.0,0.0,-0.03300000000000003,-0.03300000000000003,-0.03300000000000003,0.0,0.0,0.0,-0.03300000000000003,-0.03300000000000003,-0.03300000000000003
2023-11-20,-0.089,0.046,0.094,0.203,0.32,0.383,0.484,0.593,0.677,0.756,1.154,1.471,1.608,1.685,1.781,False,False,False,False,False,False,-0.009000000000000008,0.0,0.0,0.0,-0.009000000000000008,-0.009000000000000008,-0.009000000000000008,0.0,0.0,0.0,-0.009000000000000008,-0.009000000000000008,-0.009000000000000008
2023-11-21,-0.089,0.036,0.079,0.173,0.284,0.334,0.44,0.545,0.629,0.712,1.1,1.413,1.553,1.622,1.72,False,False,False,False,False,False,-0.04400000000000004,0.0,0.0,0.0,-0.04400000000000004,-0.04400000000000004,-0.04400000000000004,0.0,0.0,0.0,-0.04400000000000004,-0.04400000000000004,-0.04400000000000004
2023-11-22,-0.078,0.052,0.099,0.193,0.324,0.366,0.467,0.577,0.664,0.742,1.145,1.463,1.604,1.669,1.773,False,False,False,False,False,False,0.030000000000000027,0.0,0.0,0.0,0.030000000000000027,0.030000000000000027,0.030000000000000027,0.0,0.0,0.0,0.030000000000000027,0.030000000000000027,0.030000000000000027
2023-11-24,-0.058,0.068,0.122,0.222,0.367,0.402,0.502,0.614,0.698,0.786,1.19,1.498,1.632,1.699,1.796,False,False,False,False,False,False,0.04400000000000004,0.0,0.0,0.0,0.04400000000000004,0.04400000000000004,0.04400000000000004,0.0,0.0,0.0,0.04400000000000004,0.04400000000000004,0.04400000000000004
2023-11-27,-0.056,0.068,0.124,0.223,0.361,0.397,0.501,0.614,0.699,0.787,1.199,1.512,1.647,1.716,1.819,False,False,False,False,False,False,0.0010000000000000009,0.0,0.0,0.0,0.0010000000000000009,0.0010000000000000009,0.0010000000000000009,0.0,0.0,0.0,0.0010000000000000009,0.0010000000000000009,0.0010000000000000009
2023-11-28,-0.055,0.065,0.117,0.209,0.338,0.382,0.487,0.598,0.683,0.768,1.187,1.508,1.647,1.719,1.83,False,False,False,False,False,False,-0.019000000000000017,0.0,0.0,0.0,-0.019000000000000017,-0.019000000000000017,-0.019000000000000017,0.0,0.0,0.0,-0.019000000000000017,-0.019000000000000017,-0.019000000000000017
2023-11-29,-0.055,0.048,0.083,0.163,0.276,0.314,0.414,0.523,0.612,0.695,1.112,1.436,1.584,1.656,1.791,False,False,False,False,False,False,-0.07300000000000006,0.0,0.0,0.0,-0.07300000000000006,-0.07300000000000006,-0.07300000000000006,0.0,0.0,0.0,-0.07300000000000006,-0.07300000000000006,-0.07300000000000006
2023-11-30,-0.036,0.049,0.081,0.165,0.271,0.324,0.428,0.528,0.608,0.691,1.116,1.445,1.601,1.683,1.811,False,False,False,False,False,False,-0.0040000000000000036,0.0,0.0,0.0,-0.0040000000000000036,-0.0040000000000000036,-0.0040000000000000036,0.0,0.0,0.0,-0.0040000000000000036,-0.0040000000000000036,-0.0040000000000000036
2023-12-01,-0.055,0.04,0.075,0.17,0.281,0.339,0.444,0.553,0.636,0.72,1.133,1.449,1.602,1.683,1.81,False,False,False,False,False,False,0.029000000000000026,0.0,0.0,0.0,0.029000000000000026,0.029000000000000026,0.029000000000000026,0.0,0.0,0.0,0.029000000000000026,0.029000000000000026,0.029000000000000026
2023-12-04,-0.055,0.031,0.063,0.156,0.271,0.319,0.425,0.536,0.621,0.712,1.139,1.454,1.606,1.688,1.816,False,False,False,False,False,False,-0.008000000000000007,0.0,0.0,0.0,-0.008000000000000007,-0.008000000000000007,-0.008000000000000007,0.0,0.0,0.0,-0.008000000000000007,-0.008000000000000007,-0.008000000000000007
2023-12-05,-0.046,0.036,0.058,0.151,0.271,0.305,0.407,0.519,0.605,0.687,1.126,1.446,1.598,1.683,1.807,False,False,False,False,False,False,-0.02499999999999991,0.0,0.0,0.0,-0.02499999999999991,-0.02499999999999991,-0.02499999999999991,0.0,0.0,0.0,-0.02499999999999991,-0.02499999999999991,-0.02499999999999991
2023-12-06,-0.055,0.036,0.055,0.147,0.26,0.293,0.392,0.504,0.585,0.667,1.083,1.397,1.543,1.626,1.748,False,False,False,False,False,False,-0.020000000000000018,0.0,0.0,0.0,-0.020000000000000018,-0.020000000000000018,-0.020000000000000018,0.0,0.0,0.0,-0.020000000000000018,-0.020000000000000018,-0.020000000000000018
2023-12-07,-0.024,0.087,0.121,0.223,0.356,0.392,0.49,0.606,0.687,0.771,1.185,1.5,1.631,1.709,1.816,False,False,False,False,False,False,0.10399999999999998,0.0,0.0,0.0,0.10399999999999998,0.10399999999999998,0.10399999999999998,0.0,0.0,0.0,0.10399999999999998,0.10399999999999998,0.10399999999999998
