Date,1yr,2yr,5yr,10yr,20yr,30yr,In ECB 3dWindow,In ECB 5dWindow,In ECB 7dWindow,In Fed 3dWindow,In Fed 5dWindow,In Fed 7dWindow,10yr Change,ECB 10yr - 3dWindow Change,ECB 10yr - 5dWindow Change,ECB 10yr - 7dWindow Change,ECB 10yr - Outside 3dWindow Change,ECB 10yr - Outside 5dWindow Change,ECB 10yr - Outside 7dWindow Change,Fed 10yr - 3dWindow Change,Fed 10yr - 5dWindow Change,Fed 10yr - 7dWindow Change,Fed 10yr - Outside 3dWindow Change,Fed 10yr - Outside 5dWindow Change,Fed 10yr - Outside 7dWindow Change
1999-10-21,,4.069,4.823,5.409,5.73,5.996,True,True,True,False,False,False,-0.031000000000000583,-0.031000000000000583,-0.031000000000000583,-0.031000000000000583,0.0,0.0,0.0,0.0,0.0,0.0,-0.031000000000000583,-0.031000000000000583,-0.031000000000000583
1999-10-22,,4.03,4.821,5.419,5.727,5.993,True,True,True,False,False,False,0.009999999999999787,0.009999999999999787,0.009999999999999787,0.009999999999999787,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999787,0.009999999999999787,0.009999999999999787
1999-10-23,,,,5.411,,,False,True,True,False,False,False,-0.008000000000000007,0.0,-0.008000000000000007,-0.008000000000000007,-0.008000000000000007,0.0,0.0,0.0,0.0,0.0,-0.008000000000000007,-0.008000000000000007,-0.008000000000000007
1999-10-24,,,,5.404,,,False,False,True,False,False,False,-0.006999999999999673,0.0,0.0,-0.006999999999999673,-0.006999999999999673,-0.006999999999999673,0.0,0.0,0.0,0.0,-0.006999999999999673,-0.006999999999999673,-0.006999999999999673
1999-10-25,,4.11,4.884,5.432,5.756,6.047,False,False,False,False,False,False,0.02800000000000047,0.0,0.0,0.0,0.02800000000000047,0.02800000000000047,0.02800000000000047,0.0,0.0,0.0,0.02800000000000047,0.02800000000000047,0.02800000000000047
1999-10-26,,4.094,4.877,5.432,5.736,6.016,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-10-27,,4.016,4.774,5.432,5.616,5.901,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-10-28,,3.949,4.711,5.226,5.534,5.812,False,False,False,False,False,False,-0.2060000000000004,0.0,0.0,0.0,-0.2060000000000004,-0.2060000000000004,-0.2060000000000004,0.0,0.0,0.0,-0.2060000000000004,-0.2060000000000004,-0.2060000000000004
1999-10-29,,3.875,4.604,5.209,5.409,5.716,False,False,False,False,False,False,-0.017000000000000348,0.0,0.0,0.0,-0.017000000000000348,-0.017000000000000348,-0.017000000000000348,0.0,0.0,0.0,-0.017000000000000348,-0.017000000000000348,-0.017000000000000348
1999-10-30,,,,5.113,,,False,False,False,False,False,False,-0.0959999999999992,0.0,0.0,0.0,-0.0959999999999992,-0.0959999999999992,-0.0959999999999992,0.0,0.0,0.0,-0.0959999999999992,-0.0959999999999992,-0.0959999999999992
1999-10-31,,,,5.103,,,False,False,False,False,False,False,-0.010000000000000675,0.0,0.0,0.0,-0.010000000000000675,-0.010000000000000675,-0.010000000000000675,0.0,0.0,0.0,-0.010000000000000675,-0.010000000000000675,-0.010000000000000675
1999-11-01,,3.916,4.647,5.153,5.42,5.689,False,False,True,False,False,False,0.04999999999999982,0.0,0.0,0.04999999999999982,0.04999999999999982,0.04999999999999982,0.0,0.0,0.0,0.0,0.04999999999999982,0.04999999999999982,0.04999999999999982
1999-11-02,,3.905,4.566,5.074,5.372,5.65,False,True,True,False,False,False,-0.07899999999999974,0.0,-0.07899999999999974,-0.07899999999999974,-0.07899999999999974,0.0,0.0,0.0,0.0,0.0,-0.07899999999999974,-0.07899999999999974,-0.07899999999999974
1999-11-03,,3.895,4.614,5.128,5.397,5.682,True,True,True,False,False,False,0.05400000000000027,0.05400000000000027,0.05400000000000027,0.05400000000000027,0.0,0.0,0.0,0.0,0.0,0.0,0.05400000000000027,0.05400000000000027,0.05400000000000027
1999-11-04,,3.861,4.552,5.103,5.305,5.591,True,True,True,False,False,False,-0.025000000000000355,-0.025000000000000355,-0.025000000000000355,-0.025000000000000355,0.0,0.0,0.0,0.0,0.0,0.0,-0.025000000000000355,-0.025000000000000355,-0.025000000000000355
1999-11-05,,3.798,4.469,4.955,5.244,5.539,True,True,True,False,False,False,-0.1479999999999997,-0.1479999999999997,-0.1479999999999997,-0.1479999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-0.1479999999999997,-0.1479999999999997,-0.1479999999999997
1999-11-06,,,,4.968,,,False,True,True,False,False,False,0.0129999999999999,0.0,0.0129999999999999,0.0129999999999999,0.0129999999999999,0.0,0.0,0.0,0.0,0.0,0.0129999999999999,0.0129999999999999,0.0129999999999999
1999-11-08,,3.741,4.393,4.988,5.189,5.529,False,False,False,False,False,False,0.020000000000000462,0.0,0.0,0.0,0.020000000000000462,0.020000000000000462,0.020000000000000462,0.0,0.0,0.0,0.020000000000000462,0.020000000000000462,0.020000000000000462
1999-11-09,,3.799,4.419,4.921,5.275,5.588,False,False,False,False,False,False,-0.06700000000000017,0.0,0.0,0.0,-0.06700000000000017,-0.06700000000000017,-0.06700000000000017,0.0,0.0,0.0,-0.06700000000000017,-0.06700000000000017,-0.06700000000000017
1999-11-10,,3.84,4.455,4.966,5.303,5.595,False,False,False,False,False,False,0.04499999999999993,0.0,0.0,0.0,0.04499999999999993,0.04499999999999993,0.04499999999999993,0.0,0.0,0.0,0.04499999999999993,0.04499999999999993,0.04499999999999993
1999-11-11,,3.818,4.415,4.972,5.297,5.601,False,False,False,False,False,False,0.006000000000000227,0.0,0.0,0.0,0.006000000000000227,0.006000000000000227,0.006000000000000227,0.0,0.0,0.0,0.006000000000000227,0.006000000000000227,0.006000000000000227
1999-11-12,,3.737,4.348,4.912,5.173,5.534,False,False,False,False,False,False,-0.0600000000000005,0.0,0.0,0.0,-0.0600000000000005,-0.0600000000000005,-0.0600000000000005,0.0,0.0,0.0,-0.0600000000000005,-0.0600000000000005,-0.0600000000000005
1999-11-13,,,,4.859,,,False,False,False,False,False,True,-0.052999999999999936,0.0,0.0,0.0,-0.052999999999999936,-0.052999999999999936,-0.052999999999999936,0.0,0.0,-0.052999999999999936,-0.052999999999999936,-0.052999999999999936,0.0
1999-11-14,,,,4.881,,,False,False,False,False,True,True,0.02200000000000024,0.0,0.0,0.0,0.02200000000000024,0.02200000000000024,0.02200000000000024,0.0,0.02200000000000024,0.02200000000000024,0.02200000000000024,0.0,0.0
1999-11-15,,3.76,4.391,4.898,5.23,5.581,False,False,True,True,True,True,0.01699999999999946,0.0,0.0,0.01699999999999946,0.01699999999999946,0.01699999999999946,0.0,0.01699999999999946,0.01699999999999946,0.01699999999999946,0.0,0.0,0.0
1999-11-16,,3.709,4.315,4.873,5.169,5.534,False,True,True,True,True,True,-0.024999999999999467,0.0,-0.024999999999999467,-0.024999999999999467,-0.024999999999999467,0.0,0.0,-0.024999999999999467,-0.024999999999999467,-0.024999999999999467,0.0,0.0,0.0
1999-11-17,,3.849,4.468,4.964,5.271,5.614,True,True,True,True,True,True,0.09100000000000019,0.09100000000000019,0.09100000000000019,0.09100000000000019,0.0,0.0,0.0,0.09100000000000019,0.09100000000000019,0.09100000000000019,0.0,0.0,0.0
1999-11-18,,3.943,4.581,5.052,5.327,5.655,True,True,True,False,True,True,0.08799999999999919,0.08799999999999919,0.08799999999999919,0.08799999999999919,0.0,0.0,0.0,0.0,0.08799999999999919,0.08799999999999919,0.08799999999999919,0.0,0.0
1999-11-19,,3.938,4.553,5.026,5.318,5.677,True,True,True,False,False,True,-0.0259999999999998,-0.0259999999999998,-0.0259999999999998,-0.0259999999999998,0.0,0.0,0.0,0.0,0.0,-0.0259999999999998,-0.0259999999999998,-0.0259999999999998,0.0
1999-11-20,,,,5.053,,,False,True,True,False,False,False,0.027000000000000135,0.0,0.027000000000000135,0.027000000000000135,0.027000000000000135,0.0,0.0,0.0,0.0,0.0,0.027000000000000135,0.027000000000000135,0.027000000000000135
1999-11-22,,3.956,4.565,5.097,5.317,5.684,False,False,False,False,False,False,0.04400000000000048,0.0,0.0,0.0,0.04400000000000048,0.04400000000000048,0.04400000000000048,0.0,0.0,0.0,0.04400000000000048,0.04400000000000048,0.04400000000000048
1999-11-23,,3.945,4.572,5.101,5.349,5.69,False,False,False,False,False,False,0.0039999999999995595,0.0,0.0,0.0,0.0039999999999995595,0.0039999999999995595,0.0039999999999995595,0.0,0.0,0.0,0.0039999999999995595,0.0039999999999995595,0.0039999999999995595
1999-11-24,,4.012,4.646,5.152,5.413,5.804,False,False,False,False,False,False,0.051000000000000156,0.0,0.0,0.0,0.051000000000000156,0.051000000000000156,0.051000000000000156,0.0,0.0,0.0,0.051000000000000156,0.051000000000000156,0.051000000000000156
1999-11-25,,4.007,4.656,5.162,5.398,5.794,False,False,False,False,False,False,0.009999999999999787,0.0,0.0,0.0,0.009999999999999787,0.009999999999999787,0.009999999999999787,0.0,0.0,0.0,0.009999999999999787,0.009999999999999787,0.009999999999999787
1999-11-26,,4.031,4.719,5.215,5.462,5.836,False,False,False,False,False,False,0.052999999999999936,0.0,0.0,0.0,0.052999999999999936,0.052999999999999936,0.052999999999999936,0.0,0.0,0.0,0.052999999999999936,0.052999999999999936,0.052999999999999936
1999-11-27,,,,5.207,,,False,False,False,False,False,False,-0.008000000000000007,0.0,0.0,0.0,-0.008000000000000007,-0.008000000000000007,-0.008000000000000007,0.0,0.0,0.0,-0.008000000000000007,-0.008000000000000007,-0.008000000000000007
1999-11-28,,,,5.203,,,False,False,False,False,False,False,-0.0039999999999995595,0.0,0.0,0.0,-0.0039999999999995595,-0.0039999999999995595,-0.0039999999999995595,0.0,0.0,0.0,-0.0039999999999995595,-0.0039999999999995595,-0.0039999999999995595
1999-11-29,,4.044,4.733,5.195,5.448,5.827,False,False,True,False,False,False,-0.008000000000000007,0.0,0.0,-0.008000000000000007,-0.008000000000000007,-0.008000000000000007,0.0,0.0,0.0,0.0,-0.008000000000000007,-0.008000000000000007,-0.008000000000000007
1999-11-30,,3.949,4.613,5.19,5.342,5.741,False,True,True,False,False,False,-0.004999999999999893,0.0,-0.004999999999999893,-0.004999999999999893,-0.004999999999999893,0.0,0.0,0.0,0.0,0.0,-0.004999999999999893,-0.004999999999999893,-0.004999999999999893
1999-12-01,,3.999,4.641,5.113,5.358,5.724,True,True,True,False,False,False,-0.07699999999999996,-0.07699999999999996,-0.07699999999999996,-0.07699999999999996,0.0,0.0,0.0,0.0,0.0,0.0,-0.07699999999999996,-0.07699999999999996,-0.07699999999999996
1999-12-02,,4.072,4.715,5.184,5.432,5.802,True,True,True,False,False,False,0.07099999999999973,0.07099999999999973,0.07099999999999973,0.07099999999999973,0.0,0.0,0.0,0.0,0.0,0.0,0.07099999999999973,0.07099999999999973,0.07099999999999973
1999-12-03,,4.03,4.643,5.164,5.365,5.759,True,True,True,False,False,False,-0.020000000000000462,-0.020000000000000462,-0.020000000000000462,-0.020000000000000462,0.0,0.0,0.0,0.0,0.0,0.0,-0.020000000000000462,-0.020000000000000462,-0.020000000000000462
1999-12-04,,,,5.139,,,False,True,True,False,False,False,-0.024999999999999467,0.0,-0.024999999999999467,-0.024999999999999467,-0.024999999999999467,0.0,0.0,0.0,0.0,0.0,-0.024999999999999467,-0.024999999999999467,-0.024999999999999467
1999-12-06,,3.941,4.546,5.078,5.296,5.688,False,False,False,False,False,False,-0.06099999999999994,0.0,0.0,0.0,-0.06099999999999994,-0.06099999999999994,-0.06099999999999994,0.0,0.0,0.0,-0.06099999999999994,-0.06099999999999994,-0.06099999999999994
1999-12-07,,3.942,4.565,5.028,5.265,5.636,False,False,False,False,False,False,-0.05000000000000071,0.0,0.0,0.0,-0.05000000000000071,-0.05000000000000071,-0.05000000000000071,0.0,0.0,0.0,-0.05000000000000071,-0.05000000000000071,-0.05000000000000071
1999-12-08,,3.98,4.605,5.031,5.296,5.662,False,False,False,False,False,False,0.0030000000000001137,0.0,0.0,0.0,0.0030000000000001137,0.0030000000000001137,0.0030000000000001137,0.0,0.0,0.0,0.0030000000000001137,0.0030000000000001137,0.0030000000000001137
1999-12-09,,3.956,4.519,5.039,5.235,5.657,False,False,False,False,False,False,0.008000000000000007,0.0,0.0,0.0,0.008000000000000007,0.008000000000000007,0.008000000000000007,0.0,0.0,0.0,0.008000000000000007,0.008000000000000007,0.008000000000000007
1999-12-10,,3.926,4.45,4.969,5.193,5.585,False,False,False,False,False,False,-0.0699999999999994,0.0,0.0,0.0,-0.0699999999999994,-0.0699999999999994,-0.0699999999999994,0.0,0.0,0.0,-0.0699999999999994,-0.0699999999999994,-0.0699999999999994
1999-12-11,,,,4.971,,,False,False,False,False,False,False,0.0019999999999997797,0.0,0.0,0.0,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0,0.0,0.0,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797
1999-12-12,,,,4.948,,,False,False,True,False,False,False,-0.022999999999999687,0.0,0.0,-0.022999999999999687,-0.022999999999999687,-0.022999999999999687,0.0,0.0,0.0,0.0,-0.022999999999999687,-0.022999999999999687,-0.022999999999999687
1999-12-13,,3.951,4.51,5.015,5.25,5.621,False,True,True,False,False,False,0.06699999999999928,0.0,0.06699999999999928,0.06699999999999928,0.06699999999999928,0.0,0.0,0.0,0.0,0.0,0.06699999999999928,0.06699999999999928,0.06699999999999928
1999-12-14,,4.001,4.564,5.07,5.329,5.721,True,True,True,False,False,False,0.055000000000000604,0.055000000000000604,0.055000000000000604,0.055000000000000604,0.0,0.0,0.0,0.0,0.0,0.0,0.055000000000000604,0.055000000000000604,0.055000000000000604
1999-12-15,,3.99,4.49,5.066,5.295,5.698,True,True,True,False,False,False,-0.004000000000000448,-0.004000000000000448,-0.004000000000000448,-0.004000000000000448,0.0,0.0,0.0,0.0,0.0,0.0,-0.004000000000000448,-0.004000000000000448,-0.004000000000000448
1999-12-16,,4.175,4.699,5.142,5.469,5.828,True,True,True,False,False,False,0.07600000000000051,0.07600000000000051,0.07600000000000051,0.07600000000000051,0.0,0.0,0.0,0.0,0.0,0.0,0.07600000000000051,0.07600000000000051,0.07600000000000051
1999-12-17,,4.121,4.733,5.203,5.508,5.858,False,True,True,False,False,False,0.06099999999999994,0.0,0.06099999999999994,0.06099999999999994,0.06099999999999994,0.0,0.0,0.0,0.0,0.0,0.06099999999999994,0.06099999999999994,0.06099999999999994
1999-12-18,,,,5.249,,,False,False,True,False,False,True,0.045999999999999375,0.0,0.0,0.045999999999999375,0.045999999999999375,0.045999999999999375,0.0,0.0,0.0,0.045999999999999375,0.045999999999999375,0.045999999999999375,0.0
1999-12-19,,,,5.26,,,False,False,False,False,True,True,0.01100000000000012,0.0,0.0,0.0,0.01100000000000012,0.01100000000000012,0.01100000000000012,0.0,0.01100000000000012,0.01100000000000012,0.01100000000000012,0.0,0.0
1999-12-20,,4.171,4.737,5.243,5.523,5.888,False,False,False,True,True,True,-0.01699999999999946,0.0,0.0,0.0,-0.01699999999999946,-0.01699999999999946,-0.01699999999999946,-0.01699999999999946,-0.01699999999999946,-0.01699999999999946,0.0,0.0,0.0
1999-12-21,,4.144,4.667,5.216,5.457,5.856,False,False,False,True,True,True,-0.027000000000000135,0.0,0.0,0.0,-0.027000000000000135,-0.027000000000000135,-0.027000000000000135,-0.027000000000000135,-0.027000000000000135,-0.027000000000000135,0.0,0.0,0.0
1999-12-22,,4.161,4.691,5.257,5.494,5.858,False,False,False,True,True,True,0.04099999999999948,0.0,0.0,0.0,0.04099999999999948,0.04099999999999948,0.04099999999999948,0.04099999999999948,0.04099999999999948,0.04099999999999948,0.0,0.0,0.0
1999-12-23,,4.155,4.673,5.246,5.486,5.843,False,False,False,False,True,True,-0.010999999999999233,0.0,0.0,0.0,-0.010999999999999233,-0.010999999999999233,-0.010999999999999233,0.0,-0.010999999999999233,-0.010999999999999233,-0.010999999999999233,0.0,0.0
1999-12-24,,4.194,4.668,5.241,5.485,5.84,False,False,False,False,False,True,-0.005000000000000782,0.0,0.0,0.0,-0.005000000000000782,-0.005000000000000782,-0.005000000000000782,0.0,0.0,-0.005000000000000782,-0.005000000000000782,-0.005000000000000782,0.0
1999-12-26,,,,5.249,,,False,False,False,False,False,False,0.008000000000000007,0.0,0.0,0.0,0.008000000000000007,0.008000000000000007,0.008000000000000007,0.0,0.0,0.0,0.008000000000000007,0.008000000000000007,0.008000000000000007
1999-12-27,,4.134,4.645,5.271,5.471,5.844,False,False,False,False,False,False,0.02200000000000024,0.0,0.0,0.0,0.02200000000000024,0.02200000000000024,0.02200000000000024,0.0,0.0,0.0,0.02200000000000024,0.02200000000000024,0.02200000000000024
1999-12-28,,4.189,4.735,5.293,5.53,5.894,False,False,False,False,False,False,0.02200000000000024,0.0,0.0,0.0,0.02200000000000024,0.02200000000000024,0.02200000000000024,0.0,0.0,0.0,0.02200000000000024,0.02200000000000024,0.02200000000000024
1999-12-29,,4.178,4.728,5.276,5.541,5.886,False,False,False,False,False,False,-0.017000000000000348,0.0,0.0,0.0,-0.017000000000000348,-0.017000000000000348,-0.017000000000000348,0.0,0.0,0.0,-0.017000000000000348,-0.017000000000000348,-0.017000000000000348
1999-12-30,,4.217,4.804,5.33,5.562,5.949,False,False,False,False,False,False,0.05400000000000027,0.0,0.0,0.0,0.05400000000000027,0.05400000000000027,0.05400000000000027,0.0,0.0,0.0,0.05400000000000027,0.05400000000000027,0.05400000000000027
1999-12-31,,4.189,4.805,5.351,5.569,5.968,False,False,False,False,False,False,0.020999999999999908,0.0,0.0,0.0,0.020999999999999908,0.020999999999999908,0.020999999999999908,0.0,0.0,0.0,0.020999999999999908,0.020999999999999908,0.020999999999999908
2000-01-01,,,,5.339,,,False,False,False,False,False,False,-0.011999999999999567,0.0,0.0,0.0,-0.011999999999999567,-0.011999999999999567,-0.011999999999999567,0.0,0.0,0.0,-0.011999999999999567,-0.011999999999999567,-0.011999999999999567
2000-01-03,,4.332,4.924,5.468,5.67,6.036,False,True,True,False,False,False,0.12899999999999956,0.0,0.12899999999999956,0.12899999999999956,0.12899999999999956,0.0,0.0,0.0,0.0,0.0,0.12899999999999956,0.12899999999999956,0.12899999999999956
2000-01-04,,4.327,4.929,5.505,5.673,6.09,True,True,True,False,False,False,0.03699999999999992,0.03699999999999992,0.03699999999999992,0.03699999999999992,0.0,0.0,0.0,0.0,0.0,0.0,0.03699999999999992,0.03699999999999992,0.03699999999999992
2000-01-05,,4.323,4.956,5.487,5.723,6.044,True,True,True,False,False,False,-0.017999999999999794,-0.017999999999999794,-0.017999999999999794,-0.017999999999999794,0.0,0.0,0.0,0.0,0.0,0.0,-0.017999999999999794,-0.017999999999999794,-0.017999999999999794
2000-01-06,,4.345,4.956,5.548,5.756,6.167,True,True,True,False,False,False,0.06099999999999994,0.06099999999999994,0.06099999999999994,0.06099999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.06099999999999994,0.06099999999999994,0.06099999999999994
2000-01-07,,4.246,4.837,5.497,5.666,6.105,False,True,True,False,False,False,-0.051000000000000156,0.0,-0.051000000000000156,-0.051000000000000156,-0.051000000000000156,0.0,0.0,0.0,0.0,0.0,-0.051000000000000156,-0.051000000000000156,-0.051000000000000156
2000-01-08,,,,5.435,,,False,False,True,False,False,False,-0.06200000000000028,0.0,0.0,-0.06200000000000028,-0.06200000000000028,-0.06200000000000028,0.0,0.0,0.0,0.0,-0.06200000000000028,-0.06200000000000028,-0.06200000000000028
2000-01-09,,,,5.44,,,False,False,False,False,False,False,0.005000000000000782,0.0,0.0,0.0,0.005000000000000782,0.005000000000000782,0.005000000000000782,0.0,0.0,0.0,0.005000000000000782,0.005000000000000782,0.005000000000000782
2000-01-10,,4.229,4.818,5.436,5.661,6.025,False,False,False,False,False,False,-0.004000000000000448,0.0,0.0,0.0,-0.004000000000000448,-0.004000000000000448,-0.004000000000000448,0.0,0.0,0.0,-0.004000000000000448,-0.004000000000000448,-0.004000000000000448
2000-01-11,,4.318,4.936,5.473,5.741,6.09,False,False,False,False,False,False,0.03699999999999992,0.0,0.0,0.0,0.03699999999999992,0.03699999999999992,0.03699999999999992,0.0,0.0,0.0,0.03699999999999992,0.03699999999999992,0.03699999999999992
2000-01-12,,4.308,4.963,5.563,5.738,6.113,False,False,False,False,False,False,0.08999999999999986,0.0,0.0,0.0,0.08999999999999986,0.08999999999999986,0.08999999999999986,0.0,0.0,0.0,0.08999999999999986,0.08999999999999986,0.08999999999999986
2000-01-13,,4.275,4.952,5.554,5.741,6.137,False,False,False,False,False,False,-0.008999999999999453,0.0,0.0,0.0,-0.008999999999999453,-0.008999999999999453,-0.008999999999999453,0.0,0.0,0.0,-0.008999999999999453,-0.008999999999999453,-0.008999999999999453
2000-01-14,,4.298,4.991,5.564,5.779,6.13,False,False,False,False,False,False,0.009999999999999787,0.0,0.0,0.0,0.009999999999999787,0.009999999999999787,0.009999999999999787,0.0,0.0,0.0,0.009999999999999787,0.009999999999999787,0.009999999999999787
2000-01-15,,,,5.568,,,False,False,False,False,False,False,0.0039999999999995595,0.0,0.0,0.0,0.0039999999999995595,0.0039999999999995595,0.0039999999999995595,0.0,0.0,0.0,0.0039999999999995595,0.0039999999999995595,0.0039999999999995595
2000-01-17,,4.292,4.991,5.571,5.798,6.185,False,False,True,False,False,False,0.0030000000000001137,0.0,0.0,0.0030000000000001137,0.0030000000000001137,0.0030000000000001137,0.0,0.0,0.0,0.0,0.0030000000000001137,0.0030000000000001137,0.0030000000000001137
2000-01-18,,4.304,5.044,5.587,5.868,6.258,False,True,True,False,False,False,0.016000000000000014,0.0,0.016000000000000014,0.016000000000000014,0.016000000000000014,0.0,0.0,0.0,0.0,0.0,0.016000000000000014,0.016000000000000014,0.016000000000000014
2000-01-19,,4.277,5.026,5.671,5.809,6.229,True,True,True,False,False,False,0.08400000000000052,0.08400000000000052,0.08400000000000052,0.08400000000000052,0.0,0.0,0.0,0.0,0.0,0.0,0.08400000000000052,0.08400000000000052,0.08400000000000052
2000-01-20,,4.254,5.01,5.598,5.761,6.193,True,True,True,False,False,False,-0.0730000000000004,-0.0730000000000004,-0.0730000000000004,-0.0730000000000004,0.0,0.0,0.0,0.0,0.0,0.0,-0.0730000000000004,-0.0730000000000004,-0.0730000000000004
2000-01-21,,4.305,5.068,5.582,5.776,6.183,True,True,True,False,False,False,-0.016000000000000014,-0.016000000000000014,-0.016000000000000014,-0.016000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,-0.016000000000000014,-0.016000000000000014,-0.016000000000000014
2000-01-22,,,,5.577,,,False,True,True,False,False,False,-0.004999999999999893,0.0,-0.004999999999999893,-0.004999999999999893,-0.004999999999999893,0.0,0.0,0.0,0.0,0.0,-0.004999999999999893,-0.004999999999999893,-0.004999999999999893
2000-01-23,,,,5.589,,,False,False,True,False,False,False,0.012000000000000455,0.0,0.0,0.012000000000000455,0.012000000000000455,0.012000000000000455,0.0,0.0,0.0,0.0,0.012000000000000455,0.012000000000000455,0.012000000000000455
2000-01-24,,4.283,5.047,5.583,5.742,6.162,False,False,False,False,False,False,-0.006000000000000227,0.0,0.0,0.0,-0.006000000000000227,-0.006000000000000227,-0.006000000000000227,0.0,0.0,0.0,-0.006000000000000227,-0.006000000000000227,-0.006000000000000227
2000-01-25,,4.255,4.999,5.522,5.692,6.116,False,False,False,False,False,False,-0.06099999999999994,0.0,0.0,0.0,-0.06099999999999994,-0.06099999999999994,-0.06099999999999994,0.0,0.0,0.0,-0.06099999999999994,-0.06099999999999994,-0.06099999999999994
2000-01-26,,4.313,5.024,5.508,5.72,6.078,False,False,False,False,False,False,-0.014000000000000234,0.0,0.0,0.0,-0.014000000000000234,-0.014000000000000234,-0.014000000000000234,0.0,0.0,0.0,-0.014000000000000234,-0.014000000000000234,-0.014000000000000234
2000-01-27,,4.399,5.105,5.634,5.755,6.073,False,False,False,False,False,False,0.12600000000000033,0.0,0.0,0.0,0.12600000000000033,0.12600000000000033,0.12600000000000033,0.0,0.0,0.0,0.12600000000000033,0.12600000000000033,0.12600000000000033
2000-01-28,,4.376,5.059,5.593,5.698,6.156,False,False,False,False,False,False,-0.04100000000000037,0.0,0.0,0.0,-0.04100000000000037,-0.04100000000000037,-0.04100000000000037,0.0,0.0,0.0,-0.04100000000000037,-0.04100000000000037,-0.04100000000000037
2000-01-31,,4.383,5.052,5.539,5.674,6.083,False,False,True,False,True,True,-0.05400000000000027,0.0,0.0,-0.05400000000000027,-0.05400000000000027,-0.05400000000000027,0.0,0.0,-0.05400000000000027,-0.05400000000000027,-0.05400000000000027,0.0,0.0
2000-02-01,,4.314,4.975,5.456,5.621,6.004,False,True,True,True,True,True,-0.0829999999999993,0.0,-0.0829999999999993,-0.0829999999999993,-0.0829999999999993,0.0,0.0,-0.0829999999999993,-0.0829999999999993,-0.0829999999999993,0.0,0.0,0.0
2000-02-02,,4.338,5.002,5.471,5.608,5.986,True,True,True,True,True,True,0.01499999999999968,0.01499999999999968,0.01499999999999968,0.01499999999999968,0.0,0.0,0.0,0.01499999999999968,0.01499999999999968,0.01499999999999968,0.0,0.0,0.0
2000-02-03,,4.31,4.952,5.435,5.481,5.876,True,True,True,True,True,True,-0.036000000000000476,-0.036000000000000476,-0.036000000000000476,-0.036000000000000476,0.0,0.0,0.0,-0.036000000000000476,-0.036000000000000476,-0.036000000000000476,0.0,0.0,0.0
2000-02-04,,4.397,5.106,5.479,5.591,5.868,True,True,True,False,True,True,0.04400000000000048,0.04400000000000048,0.04400000000000048,0.04400000000000048,0.0,0.0,0.0,0.0,0.04400000000000048,0.04400000000000048,0.04400000000000048,0.0,0.0
2000-02-05,,,,5.507,,,False,True,True,False,False,True,0.02799999999999958,0.0,0.02799999999999958,0.02799999999999958,0.02799999999999958,0.0,0.0,0.0,0.0,0.02799999999999958,0.02799999999999958,0.02799999999999958,0.0
2000-02-07,,4.415,5.116,5.527,5.65,5.985,False,False,False,False,False,False,0.020000000000000462,0.0,0.0,0.0,0.020000000000000462,0.020000000000000462,0.020000000000000462,0.0,0.0,0.0,0.020000000000000462,0.020000000000000462,0.020000000000000462
2000-02-08,,4.38,5.065,5.485,5.59,5.935,False,False,False,False,False,False,-0.041999999999999815,0.0,0.0,0.0,-0.041999999999999815,-0.041999999999999815,-0.041999999999999815,0.0,0.0,0.0,-0.041999999999999815,-0.041999999999999815,-0.041999999999999815
2000-02-09,,4.434,5.135,5.483,5.582,5.911,False,False,False,False,False,False,-0.002000000000000668,0.0,0.0,0.0,-0.002000000000000668,-0.002000000000000668,-0.002000000000000668,0.0,0.0,0.0,-0.002000000000000668,-0.002000000000000668,-0.002000000000000668
2000-02-10,,4.441,5.173,5.534,5.667,5.961,False,False,False,False,False,False,0.051000000000000156,0.0,0.0,0.0,0.051000000000000156,0.051000000000000156,0.051000000000000156,0.0,0.0,0.0,0.051000000000000156,0.051000000000000156,0.051000000000000156
2000-02-11,,4.453,5.168,5.591,5.675,5.995,False,False,False,False,False,False,0.057000000000000384,0.0,0.0,0.0,0.057000000000000384,0.057000000000000384,0.057000000000000384,0.0,0.0,0.0,0.057000000000000384,0.057000000000000384,0.057000000000000384
2000-02-12,,,,5.595,,,False,False,False,False,False,False,0.0039999999999995595,0.0,0.0,0.0,0.0039999999999995595,0.0039999999999995595,0.0039999999999995595,0.0,0.0,0.0,0.0039999999999995595,0.0039999999999995595,0.0039999999999995595
2000-02-14,,4.407,5.114,5.528,5.611,5.945,False,False,True,False,False,False,-0.06700000000000017,0.0,0.0,-0.06700000000000017,-0.06700000000000017,-0.06700000000000017,0.0,0.0,0.0,0.0,-0.06700000000000017,-0.06700000000000017,-0.06700000000000017
