Date,1y Yield,2y Yield,5y Yield,10y Yield,20y Yield,30y Yield
2008-09-26,4.039,3.856,4.159,4.444,4.81,4.897
2008-09-29,3.853,3.64,4.005,4.313,4.719,4.723
2008-09-30,3.702,3.738,4.046,4.339,4.779,4.713
2008-10-01,3.722,3.64,4.02,4.346,4.677,4.654
2008-10-02,3.548,3.557,3.914,4.261,4.621,4.571
2008-10-03,3.571,3.519,3.892,4.219,4.532,4.487
2008-10-06,3.378,3.251,3.695,4.049,4.388,4.309
2008-10-07,3.367,3.31,3.747,4.045,4.32,4.229
2008-10-08,3.237,3.21,3.74,4.099,4.334,4.245
2008-10-09,3.24,3.281,3.81,4.189,4.446,4.342
2008-10-10,3.189,3.224,3.87,4.275,4.631,4.529
2008-10-13,3.143,3.395,4.042,4.366,4.759,4.646
2008-10-14,2.981,3.4,4.072,4.359,4.806,4.69
2008-10-15,2.964,3.339,4.004,4.342,4.871,4.759
2008-10-16,2.857,3.068,3.81,4.281,4.825,4.717
2008-10-17,2.829,3.147,3.874,4.238,4.794,4.645
2008-10-20,2.819,3.116,3.815,4.224,4.78,4.651
2008-10-21,2.782,3.063,3.74,4.192,4.732,4.594
2008-10-22,2.907,3.01,3.631,4.072,4.626,4.501
2008-10-23,2.93,2.985,3.61,4.092,4.515,4.379
2008-10-24,2.859,2.87,3.55,4.044,4.553,4.383
2008-10-27,2.752,2.757,3.506,4.047,4.561,4.415
2008-10-28,2.773,2.727,3.462,4.081,4.534,4.373
2008-10-29,2.754,2.81,3.486,4.14,4.618,4.468
2008-10-30,2.698,2.748,3.435,4.152,4.588,4.419
2008-10-31,2.692,2.784,3.534,4.304,4.77,4.638
2008-11-03,2.733,2.859,3.499,4.266,4.723,4.595
2008-11-04,2.756,2.871,3.49,4.241,4.707,4.572
2008-11-05,2.745,2.902,3.402,4.178,4.725,4.597
2008-11-06,2.604,2.756,3.288,4.042,4.677,4.525
2008-11-07,2.582,2.71,3.236,4.049,4.591,4.41
2008-11-10,2.507,2.721,3.22,4.067,4.604,4.409
2008-11-11,2.42,2.653,3.189,4.061,4.627,4.447
2008-11-12,2.407,2.592,3.179,4.053,4.605,4.448
2008-11-13,2.371,2.573,3.139,4.05,4.643,4.523
2008-11-14,2.365,2.522,3.13,4.003,4.606,4.484
2008-11-17,2.281,2.502,3.116,3.995,4.595,4.478
2008-11-18,2.278,2.527,3.14,3.962,4.587,4.456
2008-11-19,2.21,2.493,3.111,3.859,4.453,4.339
2008-11-20,2.094,2.393,2.99,3.763,4.311,4.216
2008-11-21,2.133,2.455,3.012,3.836,4.326,4.192
2008-11-24,2.127,2.56,3.102,3.873,4.304,4.194
2008-11-25,2.148,2.578,3.073,3.775,4.229,4.074
2008-11-26,2.232,2.553,2.978,3.746,4.14,3.978
2008-11-27,2.198,2.577,3.034,3.715,4.138,3.973
2008-11-28,2.212,2.527,3.034,3.685,4.088,3.904
2008-12-01,2.113,2.45,2.91,3.637,4.006,3.824
2008-12-02,2.043,2.461,2.899,3.515,3.853,3.663
2008-12-03,1.962,2.422,2.955,3.491,3.746,3.552
2008-12-04,2.001,2.468,3.037,3.546,3.806,3.581
2008-12-05,2.008,2.366,2.99,3.47,3.783,3.596
2008-12-08,2.134,2.632,3.2,3.638,3.914,3.751
2008-12-09,2.171,2.628,3.309,3.712,4.007,3.854
2008-12-10,2.091,2.61,3.215,3.635,4.032,3.871
2008-12-11,2.076,2.472,3.145,3.635,4.066,3.905
2008-12-12,2.101,2.606,3.289,3.738,4.156,4.02
2008-12-15,2.083,2.524,3.173,3.666,4.165,3.997
2008-12-16,2.071,2.459,3.12,3.601,4.074,3.892
2008-12-17,1.999,2.204,2.938,3.481,3.932,3.784
2008-12-18,1.915,2.23,2.892,3.469,3.859,3.696
2008-12-19,1.88,2.145,2.86,3.486,3.916,3.762
2008-12-22,1.863,2.087,2.814,3.41,3.859,3.691
2008-12-23,1.823,2.147,2.73,3.403,3.863,3.725
2008-12-24,1.827,2.131,2.758,3.414,3.864,3.729
2008-12-29,1.77,1.991,2.68,3.352,3.84,3.691
2008-12-30,1.845,2.129,2.758,3.414,3.893,3.731
2008-12-31,1.82,2.1,2.759,,3.906,3.726
2009-01-02,1.8,2.036,2.689,3.392,3.87,3.711
2009-01-05,1.79,1.926,2.752,3.47,3.93,3.784
2009-01-06,1.776,2.03,2.872,3.628,4.128,3.988
2009-01-07,1.643,1.989,2.855,3.666,4.214,4.076
2009-01-08,1.573,1.823,2.766,3.575,4.134,4.02
2009-01-09,1.469,1.776,2.692,3.47,4.077,3.968
2009-01-12,1.45,1.786,2.65,3.455,4.088,4.0
2009-01-13,1.443,1.74,2.643,3.488,4.148,4.056
2009-01-14,1.454,1.712,2.604,3.433,4.172,4.079
2009-01-15,1.457,1.846,2.61,3.393,4.116,4.039
2009-01-16,1.322,1.655,2.628,3.508,4.129,4.068
2009-01-19,1.339,1.72,2.67,3.523,4.163,4.074
2009-01-20,1.303,1.716,2.71,3.542,4.195,4.101
2009-01-21,1.253,1.608,2.68,3.566,4.221,4.123
2009-01-22,1.228,1.642,2.739,3.686,4.325,4.249
2009-01-23,1.219,1.664,2.78,3.776,4.51,4.448
2009-01-26,1.338,1.817,2.93,3.887,4.546,4.475
2009-01-27,1.351,1.821,2.87,3.852,4.414,4.329
2009-01-28,1.309,1.819,2.823,3.737,4.347,4.234
2009-01-29,1.281,1.684,2.77,3.74,4.214,4.085
2009-01-30,1.272,1.707,2.75,3.819,4.295,4.181
2009-02-02,1.263,1.633,2.69,3.8,4.271,4.185
2009-02-03,1.23,1.63,2.731,3.837,4.343,4.221
2009-02-04,1.208,1.58,2.67,3.811,4.329,4.218
2009-02-05,1.153,1.521,2.623,3.757,4.309,4.211
2009-02-06,1.103,1.492,2.619,3.843,4.337,4.203
2009-02-09,1.141,1.543,2.645,3.857,4.327,4.186
2009-02-10,1.195,1.552,2.649,3.748,4.307,4.171
2009-02-11,1.158,1.465,2.561,3.69,4.228,4.109
2009-02-12,1.097,1.411,2.461,3.603,4.165,4.015
2009-02-13,1.109,1.481,2.5,3.647,4.14,4.002
2009-02-16,1.066,1.387,2.48,3.554,4.125,3.979
2009-02-17,1.034,1.3,2.401,3.514,4.097,3.954
2009-02-18,1.089,1.423,2.456,3.514,4.149,4.022
2009-02-19,1.091,1.508,2.56,3.6,4.218,4.119
2009-02-20,1.026,1.644,2.64,3.53,4.202,4.054
2009-02-23,1.038,1.575,2.662,3.552,4.209,4.084
2009-02-24,1.046,1.628,2.638,3.531,4.201,4.069
2009-02-25,0.999,1.504,2.608,3.526,4.168,4.032
2009-02-26,0.982,1.575,2.799,3.663,4.289,4.125
2009-02-27,0.952,1.525,2.746,3.657,4.272,4.119
2009-03-02,0.919,1.461,2.653,3.59,4.225,4.06
2009-03-03,0.881,1.507,2.608,3.614,4.282,4.117
2009-03-04,0.87,1.453,2.694,3.776,4.39,4.22
2009-03-05,0.851,1.54,2.633,3.646,4.272,4.106
2009-03-06,0.87,1.518,2.601,3.593,4.186,4.043
2009-03-09,0.975,1.639,2.734,3.628,4.203,4.048
2009-03-10,0.991,1.66,2.772,3.673,4.255,4.099
2009-03-11,1.036,1.695,2.771,3.714,4.308,4.163
2009-03-12,0.991,1.549,2.725,3.628,4.273,4.128
2009-03-13,0.948,1.51,2.738,3.636,4.321,4.213
2009-03-16,0.918,1.63,2.769,3.687,4.396,4.298
2009-03-17,0.921,1.64,2.81,3.731,4.432,4.327
2009-03-18,0.903,1.64,2.843,3.769,4.438,4.326
2009-03-19,0.893,1.608,2.738,3.605,4.303,4.205
2009-03-20,0.864,1.535,2.685,3.55,4.248,4.147
2009-03-23,0.898,1.494,2.723,3.578,4.252,4.159
2009-03-24,0.936,1.569,2.836,3.692,4.375,4.278
2009-03-25,0.929,1.489,2.827,3.663,4.38,4.284
2009-03-26,0.92,1.583,2.795,3.646,4.339,4.295
2009-03-27,0.894,1.51,2.697,3.638,4.254,4.19
2009-03-30,0.816,1.31,2.685,3.649,4.273,4.173
2009-03-31,0.807,1.411,2.652,3.633,4.225,4.121
2009-04-01,0.761,1.33,2.638,3.617,4.247,4.146
2009-04-02,0.889,1.49,2.778,3.75,4.347,4.245
2009-04-03,0.922,1.607,2.848,3.772,4.38,4.289
2009-04-06,0.916,1.588,2.802,3.723,4.37,4.28
2009-04-07,0.932,1.519,2.776,3.734,4.384,4.299
2009-04-08,0.92,1.496,2.8,3.74,4.39,4.296
2009-04-09,0.967,1.6,2.749,3.72,4.343,4.262
2009-04-14,0.952,1.449,2.709,3.688,4.352,4.261
2009-04-15,0.942,1.448,2.63,3.644,4.341,4.251
2009-04-16,0.98,1.549,2.671,3.679,4.343,4.253
2009-04-17,1.065,1.58,2.783,3.751,4.404,4.288
2009-04-20,1.033,1.546,2.64,3.61,4.286,4.188
2009-04-21,1.022,1.554,2.66,3.641,4.279,4.18
2009-04-22,1.029,1.623,2.742,3.654,4.321,4.213
2009-04-23,0.984,1.51,2.717,3.645,4.284,4.182
2009-04-24,0.944,1.444,2.665,3.613,4.272,4.162
2009-04-27,0.92,1.437,2.656,3.596,4.27,4.159
2009-04-28,0.921,1.396,2.588,3.578,4.21,4.118
2009-04-29,0.895,1.458,2.578,3.555,4.16,4.07
2009-04-30,0.887,1.374,2.584,3.583,4.181,4.092
2009-05-04,0.909,1.424,2.688,3.645,4.271,4.191
2009-05-05,0.9,1.428,2.641,3.606,4.26,4.177
2009-05-06,0.873,1.364,2.625,3.639,4.284,4.227
2009-05-07,0.823,1.489,2.72,3.771,4.436,4.351
2009-05-08,0.807,1.289,2.721,3.818,4.474,4.422
2009-05-11,0.842,1.301,2.691,3.765,4.424,4.35
2009-05-12,0.844,1.309,2.688,3.797,4.444,4.386
2009-05-13,0.808,1.292,2.624,3.716,4.438,4.388
2009-05-14,0.8,1.294,2.594,3.731,4.428,4.379
2009-05-15,0.782,1.238,2.654,3.774,4.416,4.386
2009-05-18,0.759,1.218,2.622,3.776,4.41,4.4
2009-05-19,0.844,1.277,2.707,3.816,4.442,4.44
2009-05-20,0.894,1.322,2.726,3.816,4.456,4.476
2009-05-21,0.884,1.291,2.724,3.837,4.489,4.486
2009-05-22,0.893,1.338,2.763,3.897,4.544,4.541
2009-05-25,0.931,1.765,2.804,3.922,4.558,4.55
2009-05-26,0.94,1.779,2.865,3.971,4.582,4.57
2009-05-27,0.933,1.767,2.872,3.956,4.548,4.528
2009-05-28,0.905,1.732,2.908,4.04,4.595,4.586
2009-05-29,0.85,1.648,2.791,3.955,4.51,4.524
2009-06-01,0.871,1.707,2.895,4.021,4.648,4.654
2009-06-02,0.834,1.62,2.8,3.997,4.606,4.634
2009-06-03,0.853,1.604,2.759,3.928,4.518,4.521
2009-06-04,0.966,1.766,2.887,4.016,4.582,4.57
2009-06-05,1.022,1.917,3.032,4.061,4.611,4.585
2009-06-08,1.067,1.925,2.999,3.989,4.524,4.493
2009-06-09,1.031,1.897,2.989,3.976,4.497,4.481
2009-06-10,1.022,1.933,3.015,4.039,4.566,4.547
2009-06-11,0.998,1.962,3.004,4.026,4.569,4.557
2009-06-12,0.973,1.939,2.987,3.973,4.534,4.537
2009-06-15,0.94,1.855,2.88,3.872,4.449,4.464
2009-06-16,0.938,1.78,2.861,3.876,4.469,4.49
2009-06-17,0.996,1.777,2.815,3.836,4.473,4.468
2009-06-18,1.013,1.755,2.994,3.887,4.495,4.507
2009-06-19,0.9,1.706,2.925,3.84,4.478,4.49
2009-06-22,0.896,1.707,2.901,3.809,4.448,4.466
2009-06-23,0.978,1.738,2.917,3.847,4.48,4.475
2009-06-24,0.901,1.654,2.851,3.813,4.464,4.477
2009-06-25,0.8,1.581,2.79,3.799,4.452,4.445
2009-06-26,0.83,1.53,2.757,3.762,4.418,4.407
2009-06-29,0.89,1.55,2.763,3.732,4.395,4.389
2009-06-30,0.87,1.593,2.767,3.732,4.362,4.377
2009-07-01,0.88,1.54,2.783,3.756,4.389,4.399
2009-07-02,0.78,1.42,2.673,3.687,4.311,4.328
2009-07-03,0.75,1.484,2.695,3.709,4.301,4.318
2009-07-06,0.77,1.423,2.66,3.685,4.279,4.27
2009-07-07,0.76,1.465,2.67,3.664,4.272,4.293
2009-07-08,0.74,1.4,2.661,3.64,4.263,4.275
2009-07-09,0.743,1.45,2.713,3.74,4.291,4.288
2009-07-10,0.736,1.439,2.665,3.708,4.245,4.244
2009-07-13,0.71,1.458,2.684,3.729,4.216,4.225
2009-07-14,0.748,1.462,2.714,3.745,4.24,4.229
2009-07-15,0.744,1.517,2.777,3.814,4.319,4.301
2009-07-16,0.66,1.422,2.693,3.737,4.241,4.241
2009-07-17,0.684,1.474,2.766,3.812,4.365,4.356
2009-07-20,0.68,1.478,2.779,3.794,4.387,4.374
2009-07-21,0.65,1.429,2.698,3.716,4.33,4.338
2009-07-22,0.66,1.46,2.721,3.739,4.342,4.368
2009-07-23,0.67,1.48,2.759,3.769,4.391,4.398
2009-07-24,0.758,1.5,2.774,3.788,4.401,4.412
2009-07-27,0.778,1.54,2.792,3.786,4.393,4.41
2009-07-28,0.755,1.491,2.717,3.703,4.321,4.333
2009-07-29,0.754,1.49,2.709,3.693,4.29,4.298
2009-07-30,0.73,1.508,2.716,3.696,4.265,4.288
2009-07-31,0.672,1.41,2.602,3.57,4.116,4.146
2009-08-03,0.725,1.525,2.722,3.623,4.155,4.193
2009-08-04,0.76,1.604,2.737,3.623,4.165,4.196
2009-08-05,0.778,1.601,2.741,3.604,4.116,4.147
2009-08-06,0.773,1.622,2.793,3.651,4.167,4.184
2009-08-07,0.849,1.755,2.949,3.775,4.269,4.272
2009-08-10,0.806,1.682,2.849,3.681,4.207,4.219
2009-08-11,0.785,1.632,2.804,3.679,4.205,4.222
2009-08-12,0.745,1.57,2.777,3.66,4.184,4.221
2009-08-13,0.729,1.542,2.737,3.649,4.208,4.212
2009-08-14,0.698,1.47,2.631,3.566,4.115,4.14
2009-08-17,0.73,1.511,2.664,3.533,4.096,4.126
2009-08-18,0.761,1.502,2.646,3.552,4.104,4.131
2009-08-19,0.739,1.487,2.614,3.534,4.073,4.096
2009-08-20,0.721,1.47,2.592,3.521,4.059,4.095
2009-08-21,0.749,1.586,2.694,3.569,4.096,4.149
2009-08-24,0.714,1.506,2.645,3.554,4.094,4.13
2009-08-25,0.704,1.519,2.626,3.529,4.099,4.125
2009-08-26,0.71,1.483,2.586,3.491,4.067,4.108
2009-08-27,0.68,1.483,2.586,3.511,4.09,4.129
2009-08-28,0.668,1.477,2.582,3.509,4.094,4.139
2009-08-31,0.665,1.44,2.582,3.534,4.106,4.148
2009-09-01,0.665,1.383,2.547,3.536,4.089,4.13
2009-09-02,0.711,1.393,2.553,3.558,4.131,4.168
2009-09-03,0.655,1.349,2.555,3.578,4.158,4.203
2009-09-04,0.638,1.316,2.564,3.597,4.158,4.213
2009-09-07,0.608,1.29,2.537,3.583,4.169,4.226
2009-09-08,0.602,1.297,2.561,3.619,4.207,4.265
2009-09-09,0.64,1.321,2.636,3.683,4.29,4.337
2009-09-10,0.636,1.25,2.535,3.599,4.228,4.255
2009-09-11,0.637,1.249,2.482,3.526,4.138,4.185
2009-09-14,0.656,1.283,2.543,3.552,4.158,4.2
2009-09-15,0.674,1.29,2.555,3.564,4.171,4.22
2009-09-16,0.686,1.318,2.59,3.597,4.21,4.234
2009-09-17,0.711,1.334,2.609,3.625,4.232,4.258
2009-09-18,0.695,1.344,2.637,3.645,4.276,4.313
2009-09-21,0.729,1.308,2.599,3.643,4.295,4.328
2009-09-22,0.701,1.324,2.617,3.659,4.267,4.315
2009-09-23,0.694,1.288,2.59,3.622,4.255,4.291
2009-09-24,0.676,1.225,2.519,3.561,4.214,4.26
2009-09-25,0.699,1.248,2.485,3.515,4.105,4.147
2009-09-28,0.708,1.259,2.514,3.539,4.118,4.163
2009-09-29,0.715,1.28,2.488,3.508,4.06,4.107
2009-09-30,0.702,1.292,2.53,3.542,4.086,4.118
2009-10-01,0.696,1.267,2.492,3.523,4.125,4.129
2009-10-02,0.692,1.264,2.455,3.469,4.057,4.077
2009-10-05,0.692,1.266,2.456,3.477,4.072,4.09
2009-10-06,0.703,1.271,2.478,3.504,4.101,4.102
2009-10-07,0.742,1.287,2.444,3.465,4.034,4.052
2009-10-08,0.761,1.301,2.449,3.459,4.03,4.049
2009-10-09,0.808,1.412,2.555,3.536,4.128,4.122
2009-10-12,0.786,1.37,2.525,3.514,4.122,4.112
2009-10-13,0.779,1.345,2.519,3.524,4.137,4.144
2009-10-14,0.806,1.405,2.579,3.595,4.182,4.198
2009-10-15,0.84,1.438,2.663,3.647,4.238,4.249
2009-10-16,0.836,1.455,2.676,3.623,4.224,4.233
2009-10-19,0.838,1.469,2.617,3.612,4.208,4.213
2009-10-20,0.873,1.393,2.541,3.548,4.167,4.173
2009-10-21,0.888,1.426,2.603,3.609,4.26,4.27
2009-10-22,0.85,1.418,2.561,3.57,4.234,4.245
2009-10-23,0.85,1.409,2.605,3.622,4.262,4.3
2009-10-26,0.845,1.398,2.601,3.637,4.289,4.31
2009-10-27,0.807,1.339,2.523,3.556,4.212,4.253
2009-10-28,0.796,1.32,2.522,3.541,4.189,4.223
2009-10-29,0.842,1.394,2.589,3.62,4.223,4.264
2009-10-30,0.822,1.347,2.523,3.523,4.152,4.182
2009-11-02,0.833,1.333,2.53,3.54,4.159,4.2
2009-11-03,0.823,1.325,2.54,3.58,4.198,4.256
2009-11-04,0.822,1.342,2.561,3.609,4.24,4.296
2009-11-05,0.804,1.342,2.58,3.625,4.263,4.316
2009-11-06,0.772,1.327,2.579,3.628,4.261,4.317
2009-11-09,0.768,1.277,2.525,3.6,4.225,4.281
2009-11-10,0.77,1.285,2.5,3.561,4.187,4.239
2009-11-11,0.755,1.274,2.507,3.58,4.197,4.234
2009-11-12,0.744,1.257,2.531,3.589,4.19,4.238
2009-11-13,0.736,1.254,2.53,3.623,4.219,4.266
2009-11-16,0.737,1.243,2.495,3.588,4.174,4.24
2009-11-17,0.735,1.237,2.46,3.537,4.109,4.159
2009-11-18,0.735,1.246,2.48,3.543,4.109,4.142
2009-11-19,0.762,1.227,2.489,3.55,4.087,4.129
2009-11-20,0.793,1.254,2.502,3.547,4.09,4.134
2009-11-23,0.826,1.288,2.52,3.555,4.118,4.154
2009-11-24,0.821,1.279,2.465,3.51,4.108,4.167
2009-11-25,0.842,1.267,2.473,3.521,4.133,4.186
2009-11-26,0.782,1.194,2.371,3.442,4.096,4.135
2009-11-27,0.78,1.2,2.375,3.429,4.084,4.122
2009-11-30,0.808,1.211,2.359,3.421,4.049,4.075
2009-12-01,0.793,1.202,2.366,3.42,4.054,4.086
2009-12-02,0.795,1.181,2.342,3.423,4.076,4.123
2009-12-03,0.773,1.221,2.398,3.454,4.09,4.132
2009-12-04,0.796,1.279,2.49,3.495,4.125,4.157
2009-12-07,0.775,1.249,2.404,3.446,4.074,4.107
2009-12-08,0.741,1.151,2.331,3.413,4.036,4.067
2009-12-09,0.746,1.149,2.332,3.425,4.049,4.09
2009-12-10,0.779,1.174,2.392,3.476,4.092,4.138
2009-12-11,0.781,1.204,2.377,3.462,4.088,4.136
2009-12-14,0.77,1.173,2.351,3.438,4.078,4.124
2009-12-15,0.793,1.185,2.392,3.48,4.12,4.159
2009-12-16,0.799,1.131,2.325,3.42,4.073,4.1
2009-12-17,0.767,1.069,2.261,3.385,3.996,4.064
2009-12-18,0.767,1.08,2.268,3.379,3.986,4.043
2009-12-21,0.789,1.077,2.313,3.446,4.047,4.123
2009-12-22,0.793,1.094,2.342,3.497,4.104,4.162
2009-12-23,0.791,1.094,2.382,3.541,4.159,4.225
2009-12-24,0.79,1.097,2.375,3.539,4.177,4.21
2009-12-28,0.799,1.139,2.418,3.564,4.191,4.242
2009-12-29,0.821,1.198,2.446,3.57,4.187,4.259
2009-12-30,0.824,1.251,2.487,3.595,4.206,4.28
2009-12-31,0.82,1.242,2.491,3.613,4.211,4.279
2010-01-04,0.802,1.224,2.485,3.609,4.179,4.252
2010-01-05,0.775,1.187,2.473,3.605,4.181,4.25
2010-01-06,0.757,1.19,2.49,3.614,4.218,4.285
2010-01-07,0.714,1.134,2.45,3.578,4.209,4.291
2010-01-08,0.698,1.129,2.444,3.58,4.212,4.281
2010-01-11,0.7,1.103,2.409,3.547,4.187,4.264
2010-01-12,0.716,1.093,2.377,3.529,4.165,4.228
2010-01-13,0.713,1.074,2.362,3.534,4.158,4.254
2010-01-14,0.688,1.053,2.352,3.54,4.181,4.256
2010-01-15,0.665,1.02,2.324,3.502,4.129,4.2
2010-01-18,0.668,1.04,2.326,3.491,4.121,4.2
2010-01-19,0.688,1.076,2.358,3.514,4.139,4.228
2010-01-20,0.679,1.033,2.31,3.496,4.133,4.217
2010-01-21,0.656,1.02,2.274,3.461,4.128,4.222
2010-01-22,0.653,1.017,2.27,3.474,4.122,4.212
2010-01-25,0.641,1.011,2.465,3.449,4.102,4.189
2010-01-26,0.658,1.187,2.437,3.441,4.095,4.193
2010-01-27,0.676,1.202,2.434,3.452,4.077,4.158
2010-01-28,0.663,1.244,2.459,3.461,4.075,4.16
2010-01-29,0.662,1.218,2.455,3.468,4.053,4.135
2010-02-01,0.658,1.18,2.422,3.445,4.039,4.121
2010-02-02,0.664,1.202,2.431,3.455,4.056,4.139
2010-02-03,0.655,1.202,2.438,3.474,4.074,4.186
2010-02-04,0.614,1.134,2.409,3.524,4.044,4.126
2010-02-05,0.607,1.067,2.359,3.506,3.988,4.063
2010-02-08,0.62,1.103,2.364,3.51,3.962,4.033
2010-02-09,0.615,1.12,2.403,3.502,4.029,4.088
2010-02-10,0.65,1.147,2.423,3.524,4.029,4.107
2010-02-11,0.628,1.114,2.446,3.54,4.052,4.144
2010-02-12,0.598,1.045,2.374,3.501,4.031,4.127
2010-02-15,0.588,1.041,2.411,3.524,4.042,4.126
2010-02-16,0.598,1.047,2.397,3.531,4.063,4.159
2010-02-17,0.581,1.067,2.378,3.51,4.055,4.136
2010-02-18,0.591,1.053,2.415,3.545,4.097,4.204
2010-02-19,0.59,1.051,2.435,3.57,4.11,4.202
2010-02-22,0.599,1.068,2.403,3.555,4.096,4.182
2010-02-23,0.585,0.976,2.322,3.448,3.998,4.114
2010-02-24,0.556,1.022,2.307,3.422,3.971,4.059
2010-02-25,0.541,0.898,2.266,3.403,3.96,4.056
2010-02-26,0.557,0.956,2.305,3.423,3.956,4.07
2010-03-01,0.557,0.917,2.272,3.416,3.967,4.07
2010-03-02,0.561,0.916,2.27,3.413,3.973,4.083
2010-03-03,0.57,0.917,2.301,3.452,4.007,4.099
2010-03-04,0.557,0.914,2.268,3.425,3.978,4.09
2010-03-05,0.567,0.961,2.318,3.449,4.001,4.107
2010-03-08,0.564,0.961,2.306,3.453,4.01,4.129
2010-03-09,0.564,0.928,2.298,3.446,4.01,4.134
2010-03-10,0.573,0.978,2.321,3.453,4.04,4.163
2010-03-11,0.582,1.007,2.339,3.489,4.051,4.148
2010-03-12,0.602,0.998,2.357,3.461,4.032,4.125
2010-03-15,0.612,0.981,2.346,3.445,4.001,4.136
2010-03-16,0.62,0.974,2.305,3.438,4.003,4.109
2010-03-17,0.609,0.918,2.279,3.423,3.991,4.098
2010-03-18,0.598,0.946,2.283,3.429,4.034,4.113
2010-03-19,0.624,0.931,2.285,3.434,4.011,4.123
2010-03-22,0.61,0.921,2.26,3.408,3.968,4.071
2010-03-23,0.6,0.921,2.244,3.375,3.935,4.065
2010-03-24,0.598,0.922,2.28,3.415,3.96,4.065
2010-03-25,0.592,0.902,2.316,3.482,4.003,4.095
2010-03-26,0.603,0.931,2.333,3.476,4.003,4.104
2010-03-29,0.606,0.913,2.306,3.455,3.992,4.095
2010-03-30,0.606,0.894,2.304,3.446,3.982,4.076
2010-03-31,0.611,0.897,2.278,3.439,3.948,4.046
2010-04-01,0.639,0.911,2.274,3.398,3.915,3.982
2010-04-06,0.648,0.927,2.323,3.484,3.947,4.038
2010-04-07,0.62,0.904,2.282,3.454,3.934,4.026
2010-04-08,0.624,0.87,2.251,3.427,3.919,4.029
2010-04-09,0.652,0.926,2.302,3.463,3.986,4.077
2010-04-12,0.667,0.944,2.307,3.489,3.993,4.081
2010-04-13,0.64,0.929,2.287,3.434,3.957,4.058
2010-04-14,0.63,0.879,2.272,3.424,3.947,4.063
2010-04-15,0.623,0.877,2.264,3.427,3.934,4.046
2010-04-16,0.597,0.846,2.209,3.381,3.92,4.044
2010-04-19,0.592,0.838,2.211,3.381,3.913,4.033
2010-04-20,0.594,0.848,2.231,3.398,3.925,4.045
2010-04-21,0.59,0.827,2.21,3.38,3.946,4.053
2010-04-22,0.575,0.845,2.218,3.373,3.905,4.015
2010-04-23,0.594,0.846,2.227,3.38,3.908,4.019
2010-04-26,0.59,0.823,2.206,3.389,3.906,4.004
2010-04-27,0.598,0.77,2.109,3.279,3.777,3.858
2010-04-28,0.588,0.77,2.13,3.318,3.813,3.888
2010-04-29,0.581,0.767,2.156,3.343,3.829,3.924
2010-04-30,0.577,0.74,2.11,3.3,3.813,3.914
2010-05-03,0.591,0.768,2.147,3.324,3.858,3.959
2010-05-04,0.557,0.68,2.042,3.251,3.767,3.888
2010-05-05,0.483,0.609,1.905,3.153,3.719,3.795
2010-05-06,0.408,0.485,1.809,3.143,3.687,3.808
2010-05-07,0.398,0.523,1.834,3.158,3.741,3.846
2010-05-10,0.382,0.562,1.92,3.223,3.873,3.979
2010-05-11,0.37,0.614,1.899,3.218,3.897,4.018
2010-05-12,0.348,0.567,1.891,3.21,3.873,4.007
2010-05-13,0.335,0.507,1.864,3.203,3.879,4.004
2010-05-14,0.345,0.572,1.812,3.127,3.799,3.915
2010-05-17,0.353,0.516,1.829,3.121,3.787,3.921
2010-05-18,0.345,0.565,1.796,3.078,3.746,3.882
2010-05-19,0.349,0.467,1.73,3.008,3.685,3.828
2010-05-20,0.334,0.443,1.693,2.948,3.655,3.768
2010-05-21,0.354,0.447,1.685,2.934,3.566,3.702
2010-05-24,0.354,0.484,1.667,2.9,3.544,3.697
2010-05-25,0.33,0.442,1.6,2.851,3.461,3.603
2010-05-26,0.344,0.44,1.668,2.909,3.517,3.657
2010-05-27,0.354,0.541,1.739,2.962,3.584,3.717
2010-05-28,0.438,0.547,1.733,2.939,3.583,3.688
2010-05-31,0.435,0.476,1.719,2.916,3.517,3.655
2010-06-01,0.462,0.461,1.748,2.975,3.565,3.69
2010-06-02,0.451,0.465,1.749,2.983,3.6,3.706
2010-06-03,0.361,0.504,1.776,3.027,3.64,3.751
2010-06-04,0.36,0.488,1.763,3.054,3.606,3.725
2010-06-07,0.453,0.557,1.857,3.051,3.683,3.804
2010-06-08,0.373,0.524,1.839,3.073,3.652,3.807
2010-06-09,0.383,0.483,1.802,3.07,3.672,3.799
2010-06-10,0.384,0.555,1.838,3.085,3.64,3.761
2010-06-11,0.387,0.437,1.779,3.022,3.593,3.727
2010-06-14,0.41,0.501,1.867,3.108,3.645,3.788
2010-06-15,0.42,0.563,1.888,3.119,3.66,3.804
2010-06-16,0.494,0.537,1.896,3.134,3.676,3.804
2010-06-17,0.503,0.516,1.848,3.107,3.652,3.769
2010-06-18,0.526,0.586,1.881,3.112,3.655,3.769
2010-06-21,0.591,0.611,1.899,3.127,3.659,3.775
2010-06-22,0.563,0.927,1.863,3.087,3.616,3.74
2010-06-23,0.569,0.899,1.851,3.084,3.634,3.76
2010-06-24,0.562,0.841,1.801,3.055,3.643,3.766
2010-06-25,0.605,0.902,1.857,3.096,3.663,3.792
2010-06-28,0.644,0.921,1.879,3.122,3.678,3.771
2010-06-29,0.538,0.886,1.824,3.077,3.639,3.75
2010-06-30,0.657,0.961,1.809,3.055,3.596,3.71
2010-07-01,0.683,0.938,1.793,3.009,3.562,3.659
